开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,9083,星池,安慰奖,,
2024-08-17,9083,星池,安慰奖,,
2024-02-17,9083,星池,特别奖,,
2023-07-19,9083,大馬彩,三奖,马来西亚运动会,Sukma
2023-04-09,9083,多多博彩,特别奖,植树日,Planting Day
2022-03-27,9083,萬能,安慰奖,黄袍,Yellow Robe
2022-02-19,9083,萬能,特别奖,黄袍,Yellow Robe
2022-01-29,9083,星池,特别奖,,
2020-10-14,9083,多多博彩,特别奖,植树日,Planting Day
2020-09-16,9083,星池,安慰奖,,
2020-01-25,9083,萬能,特别奖,黄袍,Yellow Robe
2019-04-17,9083,萬能,特别奖,黄袍,Yellow Robe
2018-07-04,9083,大馬彩,特别奖,马来西亚运动会,Sukma
2017-01-22,9083,多多博彩,三奖,植树日,Planting Day
2016-10-23,9083,星池,特别奖,,
2016-02-06,9083,多多博彩,安慰奖,植树日,Planting Day
2014-07-06,9083,大馬彩,特别奖,马来西亚运动会,Sukma
2013-12-18,9083,星池,首奖,,
2013-10-16,9083,多多博彩,安慰奖,植树日,Planting Day
2013-04-27,9083,星池,特别奖,,
2012-12-12,9083,星池,安慰奖,,
2012-09-04,9083,多多博彩,特别奖,植树日,Planting Day
2010-10-10,9083,大馬彩,安慰奖,马来西亚运动会,Sukma
2010-06-12,9083,多多博彩,安慰奖,植树日,Planting Day
2008-12-24,9083,大馬彩,安慰奖,马来西亚运动会,Sukma
2007-07-04,9083,大馬彩,安慰奖,马来西亚运动会,Sukma
2007-01-13,9083,萬能,三奖,黄袍,Yellow Robe
2006-05-28,9083,大馬彩,首奖,马来西亚运动会,Sukma
2004-11-17,9083,大馬彩,特别奖,马来西亚运动会,Sukma
2004-10-02,9083,多多博彩,特别奖,植树日,Planting Day
2004-03-28,9083,多多博彩,特别奖,植树日,Planting Day
2003-11-19,9083,多多博彩,特别奖,植树日,Planting Day
2003-02-15,9083,萬能,安慰奖,黄袍,Yellow Robe
2001-09-01,9083,多多博彩,二奖,植树日,Planting Day
2001-04-01,9083,多多博彩,特别奖,植树日,Planting Day
2001-03-11,9083,萬能,安慰奖,黄袍,Yellow Robe
2000-11-04,9083,萬能,三奖,黄袍,Yellow Robe
2000-02-06,9083,萬能,首奖,黄袍,Yellow Robe
1999-07-03,9083,多多博彩,安慰奖,植树日,Planting Day
1999-01-06,9083,萬能,安慰奖,黄袍,Yellow Robe
1998-09-19,9083,大馬彩,三奖,马来西亚运动会,Sukma
1995-07-01,9083,大馬彩,安慰奖,马来西亚运动会,Sukma
1994-08-18,9083,多多博彩,特别奖,植树日,Planting Day
1994-02-03,9083,萬能,特别奖,黄袍,Yellow Robe
1993-07-05,9083,多多博彩,特别奖,植树日,Planting Day
1991-07-01,9083,多多博彩,安慰奖,植树日,Planting Day
1991-01-05,9083,多多博彩,安慰奖,植树日,Planting Day
1987-10-17,9083,多多博彩,三奖,植树日,Planting Day
1987-03-29,9083,多多博彩,安慰奖,植树日,Planting Day
