开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-05,9463,多多博彩,二奖,疑,Suspect
2023-07-26,9463,萬能,安慰奖,维他命 K,Vitamin K
2023-07-12,9463,多多博彩,安慰奖,疑,Suspect
2022-10-01,9463,多多博彩,二奖,疑,Suspect
2022-02-20,9463,多多博彩,首奖,疑,Suspect
2021-11-10,9463,萬能,特别奖,维他命 K,Vitamin K
2021-10-05,9463,大馬彩,特别奖,毒气攻击,Gas Attack
2021-05-05,9463,多多博彩,安慰奖,疑,Suspect
2021-03-30,9463,多多博彩,安慰奖,疑,Suspect
2020-09-06,9463,萬能,安慰奖,维他命 K,Vitamin K
2020-02-02,9463,多多博彩,特别奖,疑,Suspect
2019-09-22,9463,萬能,首奖,维他命 K,Vitamin K
2019-08-07,9463,多多博彩,二奖,疑,Suspect
2018-01-30,9463,多多博彩,安慰奖,疑,Suspect
2016-12-25,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2014-03-01,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2013-07-27,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2012-11-17,9463,星池,安慰奖,,
2012-09-29,9463,萬能,安慰奖,维他命 K,Vitamin K
2012-09-04,9463,大馬彩,特别奖,毒气攻击,Gas Attack
2011-12-28,9463,大馬彩,特别奖,毒气攻击,Gas Attack
2011-12-21,9463,多多博彩,安慰奖,疑,Suspect
2011-11-06,9463,多多博彩,安慰奖,疑,Suspect
2011-01-29,9463,多多博彩,安慰奖,疑,Suspect
2010-11-17,9463,多多博彩,特别奖,疑,Suspect
2010-09-26,9463,多多博彩,特别奖,疑,Suspect
2010-07-31,9463,星池,安慰奖,,
2010-05-04,9463,大馬彩,特别奖,毒气攻击,Gas Attack
2010-03-10,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2009-09-06,9463,大馬彩,特别奖,毒气攻击,Gas Attack
2009-02-14,9463,多多博彩,安慰奖,疑,Suspect
2008-08-20,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2008-02-03,9463,多多博彩,特别奖,疑,Suspect
2007-08-15,9463,萬能,安慰奖,维他命 K,Vitamin K
2007-05-19,9463,萬能,首奖,维他命 K,Vitamin K
2005-10-09,9463,多多博彩,特别奖,疑,Suspect
2005-09-24,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
2003-02-19,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
1998-05-06,9463,大馬彩,三奖,毒气攻击,Gas Attack
1997-08-20,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
1997-04-09,9463,多多博彩,特别奖,疑,Suspect
1995-02-22,9463,多多博彩,首奖,疑,Suspect
1995-01-01,9463,大馬彩,安慰奖,毒气攻击,Gas Attack
1993-01-07,9463,多多博彩,特别奖,疑,Suspect
1992-09-30,9463,萬能,安慰奖,维他命 K,Vitamin K
1992-01-12,9463,大馬彩,特别奖,毒气攻击,Gas Attack
1987-10-01,9463,多多博彩,三奖,疑,Suspect
1987-09-05,9463,多多博彩,安慰奖,疑,Suspect
1986-12-04,9463,多多博彩,特别奖,疑,Suspect
1986-02-20,9463,多多博彩,安慰奖,疑,Suspect
1985-12-21,9463,多多博彩,安慰奖,疑,Suspect
