开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-06,6675,大馬彩,三奖,敦,Kind Hearted
2023-05-31,6675,大馬彩,安慰奖,敦,Kind Hearted
2023-02-12,6675,萬能,安慰奖,选妻子,Selecting Wife
2022-06-25,6675,大馬彩,安慰奖,敦,Kind Hearted
2022-02-19,6675,多多博彩,特别奖,敦,Sincere
2022-01-05,6675,多多博彩,安慰奖,敦,Sincere
2021-09-29,6675,萬能,安慰奖,选妻子,Selecting Wife
2021-06-27,6675,星池,安慰奖,,
2021-03-14,6675,大馬彩,二奖,敦,Kind Hearted
2021-02-14,6675,星池,安慰奖,,
2021-01-03,6675,星池,三奖,,
2020-07-18,6675,萬能,三奖,选妻子,Selecting Wife
2019-08-07,6675,多多博彩,安慰奖,敦,Sincere
2017-07-12,6675,大馬彩,安慰奖,敦,Kind Hearted
2017-04-15,6675,星池,特别奖,,
2016-01-20,6675,萬能,安慰奖,选妻子,Selecting Wife
2013-05-28,6675,萬能,安慰奖,选妻子,Selecting Wife
2013-02-02,6675,多多博彩,特别奖,敦,Sincere
2012-11-28,6675,多多博彩,首奖,敦,Sincere
2012-08-18,6675,多多博彩,三奖,敦,Sincere
2012-01-21,6675,星池,安慰奖,,
2011-08-06,6675,萬能,特别奖,选妻子,Selecting Wife
2011-01-15,6675,多多博彩,安慰奖,敦,Sincere
2010-01-03,6675,星池,特别奖,,
2009-12-30,6675,大馬彩,特别奖,敦,Kind Hearted
2009-08-12,6675,多多博彩,安慰奖,敦,Sincere
2007-05-06,6675,萬能,安慰奖,选妻子,Selecting Wife
2006-01-25,6675,大馬彩,安慰奖,敦,Kind Hearted
2005-08-13,6675,萬能,特别奖,选妻子,Selecting Wife
2004-06-13,6675,萬能,安慰奖,选妻子,Selecting Wife
2004-04-11,6675,萬能,特别奖,选妻子,Selecting Wife
2003-06-11,6675,萬能,特别奖,选妻子,Selecting Wife
2002-11-27,6675,萬能,安慰奖,选妻子,Selecting Wife
2000-08-30,6675,大馬彩,特别奖,敦,Kind Hearted
1999-10-30,6675,大馬彩,安慰奖,敦,Kind Hearted
1999-06-05,6675,大馬彩,安慰奖,敦,Kind Hearted
1999-05-19,6675,萬能,安慰奖,选妻子,Selecting Wife
1998-11-18,6675,多多博彩,特别奖,敦,Sincere
1997-10-25,6675,大馬彩,安慰奖,敦,Kind Hearted
1997-02-12,6675,萬能,特别奖,选妻子,Selecting Wife
1997-02-08,6675,萬能,安慰奖,选妻子,Selecting Wife
1996-10-26,6675,多多博彩,特别奖,敦,Sincere
1995-03-05,6675,大馬彩,二奖,敦,Kind Hearted
1994-10-29,6675,多多博彩,安慰奖,敦,Sincere
1994-09-04,6675,大馬彩,安慰奖,敦,Kind Hearted
1991-09-02,6675,多多博彩,二奖,敦,Sincere
1989-03-11,6675,多多博彩,二奖,敦,Sincere
