开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,5333,星池,三奖,,
2023-02-01,5333,星池,特别奖,,
2022-06-11,5333,星池,特别奖,,
2021-10-31,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
2021-03-03,5333,萬能,首奖,喝苏打水自杀,Committed Suicide By Taking Soda
2021-01-27,5333,多多博彩,特别奖,服生疏打,Drink Green Soda
2020-11-29,5333,萬能,特别奖,喝苏打水自杀,Committed Suicide By Taking Soda
2019-08-20,5333,多多博彩,特别奖,服生疏打,Drink Green Soda
2019-01-26,5333,星池,首奖,,
2018-11-11,5333,多多博彩,特别奖,服生疏打,Drink Green Soda
2017-06-10,5333,星池,安慰奖,,
2017-02-15,5333,萬能,安慰奖,喝苏打水自杀,Committed Suicide By Taking Soda
2016-12-10,5333,萬能,特别奖,喝苏打水自杀,Committed Suicide By Taking Soda
2014-08-27,5333,大馬彩,安慰奖,服生苏打,Commit Suicide By Overdose
2013-02-09,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
2012-09-18,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
2012-05-23,5333,萬能,特别奖,喝苏打水自杀,Committed Suicide By Taking Soda
2012-05-19,5333,星池,特别奖,,
2011-11-20,5333,多多博彩,特别奖,服生疏打,Drink Green Soda
2011-08-27,5333,萬能,安慰奖,喝苏打水自杀,Committed Suicide By Taking Soda
2011-07-30,5333,萬能,特别奖,喝苏打水自杀,Committed Suicide By Taking Soda
2011-03-30,5333,大馬彩,安慰奖,服生苏打,Commit Suicide By Overdose
2010-04-14,5333,萬能,特别奖,喝苏打水自杀,Committed Suicide By Taking Soda
2008-11-12,5333,多多博彩,特别奖,服生疏打,Drink Green Soda
2006-04-16,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
2005-02-13,5333,多多博彩,首奖,服生疏打,Drink Green Soda
2003-02-05,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
2002-12-21,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
2000-12-09,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
1998-10-10,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
1998-01-11,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
1997-11-16,5333,萬能,二奖,喝苏打水自杀,Committed Suicide By Taking Soda
1997-07-20,5333,多多博彩,首奖,服生疏打,Drink Green Soda
1997-06-28,5333,大馬彩,安慰奖,服生苏打,Commit Suicide By Overdose
1997-02-09,5333,萬能,安慰奖,喝苏打水自杀,Committed Suicide By Taking Soda
1996-10-19,5333,大馬彩,特别奖,服生苏打,Commit Suicide By Overdose
1995-10-04,5333,萬能,三奖,喝苏打水自杀,Committed Suicide By Taking Soda
1995-01-18,5333,大馬彩,安慰奖,服生苏打,Commit Suicide By Overdose
1995-01-04,5333,多多博彩,三奖,服生疏打,Drink Green Soda
1994-09-03,5333,多多博彩,首奖,服生疏打,Drink Green Soda
1991-09-05,5333,多多博彩,首奖,服生疏打,Drink Green Soda
1990-10-27,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
1990-07-09,5333,多多博彩,安慰奖,服生疏打,Drink Green Soda
