开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,5418,星池,特别奖,,
2023-07-01,5418,萬能,特别奖,火车撞大厦,Train Crashed Into Building
2023-07-01,5418,多多博彩,首奖,火车相撞,Train Collision
2023-01-07,5418,萬能,特别奖,火车撞大厦,Train Crashed Into Building
2021-11-28,5418,萬能,安慰奖,火车撞大厦,Train Crashed Into Building
2019-09-04,5418,大馬彩,首奖,火车相撞,Head On Collision Between Trains
2019-05-19,5418,多多博彩,安慰奖,火车相撞,Train Collision
2019-03-20,5418,多多博彩,安慰奖,火车相撞,Train Collision
2016-09-27,5418,萬能,安慰奖,火车撞大厦,Train Crashed Into Building
2015-01-27,5418,多多博彩,特别奖,火车相撞,Train Collision
2015-01-14,5418,星池,安慰奖,,
2013-02-23,5418,大馬彩,特别奖,火车相撞,Head On Collision Between Trains
2013-02-03,5418,萬能,特别奖,火车撞大厦,Train Crashed Into Building
2012-05-27,5418,星池,安慰奖,,
2012-01-14,5418,多多博彩,安慰奖,火车相撞,Train Collision
2011-10-26,5418,大馬彩,安慰奖,火车相撞,Head On Collision Between Trains
2010-10-26,5418,萬能,安慰奖,火车撞大厦,Train Crashed Into Building
2010-09-08,5418,大馬彩,特别奖,火车相撞,Head On Collision Between Trains
2010-07-27,5418,大馬彩,特别奖,火车相撞,Head On Collision Between Trains
2010-06-13,5418,星池,安慰奖,,
2009-12-16,5418,大馬彩,首奖,火车相撞,Head On Collision Between Trains
2009-06-20,5418,星池,安慰奖,,
2009-05-02,5418,多多博彩,特别奖,火车相撞,Train Collision
2007-11-17,5418,多多博彩,特别奖,火车相撞,Train Collision
2007-11-11,5418,多多博彩,特别奖,火车相撞,Train Collision
2006-11-18,5418,多多博彩,特别奖,火车相撞,Train Collision
2006-05-27,5418,多多博彩,特别奖,火车相撞,Train Collision
2005-02-16,5418,萬能,安慰奖,火车撞大厦,Train Crashed Into Building
2002-10-13,5418,大馬彩,二奖,火车相撞,Head On Collision Between Trains
2001-12-19,5418,多多博彩,特别奖,火车相撞,Train Collision
2001-10-24,5418,多多博彩,特别奖,火车相撞,Train Collision
2001-02-28,5418,多多博彩,安慰奖,火车相撞,Train Collision
2000-02-13,5418,大馬彩,特别奖,火车相撞,Head On Collision Between Trains
1998-02-25,5418,大馬彩,特别奖,火车相撞,Head On Collision Between Trains
1996-05-18,5418,大馬彩,安慰奖,火车相撞,Head On Collision Between Trains
1993-11-04,5418,萬能,特别奖,火车撞大厦,Train Crashed Into Building
1992-08-29,5418,大馬彩,安慰奖,火车相撞,Head On Collision Between Trains
1990-10-15,5418,多多博彩,安慰奖,火车相撞,Train Collision
1990-07-26,5418,多多博彩,特别奖,火车相撞,Train Collision
1989-03-18,5418,多多博彩,安慰奖,火车相撞,Train Collision
1987-05-07,5418,多多博彩,安慰奖,火车相撞,Train Collision
1986-07-31,5418,多多博彩,特别奖,火车相撞,Train Collision
