开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-26,3220,多多博彩,特别奖,修女,Sister
2023-07-09,3220,多多博彩,特别奖,修女,Sister
2022-06-14,3220,大馬彩,特别奖,修女,Nun
2021-03-02,3220,多多博彩,特别奖,修女,Sister
2020-12-12,3220,大馬彩,特别奖,修女,Nun
2020-09-27,3220,萬能,安慰奖,天主教修女,Christian Nun
2020-07-22,3220,星池,安慰奖,,
2020-03-01,3220,多多博彩,特别奖,修女,Sister
2018-09-26,3220,萬能,首奖,天主教修女,Christian Nun
2018-02-10,3220,星池,安慰奖,,
2017-11-15,3220,大馬彩,安慰奖,修女,Nun
2017-10-22,3220,萬能,特别奖,天主教修女,Christian Nun
2017-04-15,3220,星池,特别奖,,
2016-02-20,3220,大馬彩,特别奖,修女,Nun
2015-10-17,3220,萬能,特别奖,天主教修女,Christian Nun
2015-08-16,3220,大馬彩,安慰奖,修女,Nun
2014-03-02,3220,大馬彩,安慰奖,修女,Nun
2013-08-14,3220,大馬彩,首奖,修女,Nun
2013-03-09,3220,大馬彩,特别奖,修女,Nun
2013-03-02,3220,星池,安慰奖,,
2013-02-06,3220,大馬彩,安慰奖,修女,Nun
2012-12-29,3220,多多博彩,特别奖,修女,Sister
2012-06-16,3220,大馬彩,二奖,修女,Nun
2012-04-07,3220,多多博彩,特别奖,修女,Sister
2011-08-21,3220,星池,特别奖,,
2010-09-18,3220,大馬彩,安慰奖,修女,Nun
2010-06-23,3220,多多博彩,三奖,修女,Sister
2009-07-04,3220,大馬彩,特别奖,修女,Nun
2006-03-19,3220,萬能,特别奖,天主教修女,Christian Nun
2005-04-03,3220,萬能,特别奖,天主教修女,Christian Nun
2005-02-20,3220,大馬彩,安慰奖,修女,Nun
2005-01-29,3220,多多博彩,特别奖,修女,Sister
2004-01-10,3220,萬能,特别奖,天主教修女,Christian Nun
2001-02-07,3220,多多博彩,特别奖,修女,Sister
2000-09-03,3220,大馬彩,安慰奖,修女,Nun
1999-10-30,3220,大馬彩,特别奖,修女,Nun
1999-09-25,3220,大馬彩,特别奖,修女,Nun
1999-05-23,3220,萬能,特别奖,天主教修女,Christian Nun
1999-04-18,3220,多多博彩,特别奖,修女,Sister
1998-09-26,3220,萬能,首奖,天主教修女,Christian Nun
1995-09-06,3220,多多博彩,特别奖,修女,Sister
1995-05-28,3220,萬能,安慰奖,天主教修女,Christian Nun
1993-09-15,3220,大馬彩,特别奖,修女,Nun
1992-12-19,3220,大馬彩,特别奖,修女,Nun
1992-02-10,3220,多多博彩,特别奖,修女,Sister
1987-09-12,3220,多多博彩,特别奖,修女,Sister
1987-02-26,3220,多多博彩,安慰奖,修女,Sister
