开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,6358,多多博彩,安慰奖,气,Gas
2024-05-19,6358,萬能,特别奖,呼吸急促,Breathing Hard
2024-05-18,6358,萬能,二奖,呼吸急促,Breathing Hard
2022-12-14,6358,星池,安慰奖,,
2022-06-11,6358,星池,特别奖,,
2020-02-05,6358,萬能,安慰奖,呼吸急促,Breathing Hard
2020-01-18,6358,大馬彩,特别奖,气,Cylinder Gas
2020-01-08,6358,多多博彩,特别奖,气,Gas
2019-06-19,6358,大馬彩,首奖,气,Cylinder Gas
2018-03-07,6358,星池,二奖,,
2017-01-29,6358,萬能,安慰奖,呼吸急促,Breathing Hard
2016-08-28,6358,多多博彩,特别奖,气,Gas
2015-09-05,6358,萬能,特别奖,呼吸急促,Breathing Hard
2014-09-14,6358,大馬彩,特别奖,气,Cylinder Gas
2013-08-31,6358,多多博彩,二奖,气,Gas
2012-09-02,6358,萬能,特别奖,呼吸急促,Breathing Hard
2012-04-18,6358,萬能,安慰奖,呼吸急促,Breathing Hard
2012-04-01,6358,萬能,特别奖,呼吸急促,Breathing Hard
2012-01-15,6358,大馬彩,首奖,气,Cylinder Gas
2011-08-21,6358,多多博彩,三奖,气,Gas
2011-04-06,6358,大馬彩,特别奖,气,Cylinder Gas
2010-08-21,6358,多多博彩,特别奖,气,Gas
2010-05-29,6358,多多博彩,安慰奖,气,Gas
2010-02-27,6358,大馬彩,特别奖,气,Cylinder Gas
2009-12-06,6358,大馬彩,三奖,气,Cylinder Gas
2009-06-21,6358,多多博彩,二奖,气,Gas
2008-09-13,6358,大馬彩,特别奖,气,Cylinder Gas
2008-02-16,6358,多多博彩,三奖,气,Gas
2007-03-28,6358,大馬彩,安慰奖,气,Cylinder Gas
2005-11-26,6358,多多博彩,三奖,气,Gas
2005-09-14,6358,多多博彩,特别奖,气,Gas
2005-07-17,6358,多多博彩,特别奖,气,Gas
2005-03-05,6358,萬能,首奖,呼吸急促,Breathing Hard
2001-04-21,6358,萬能,安慰奖,呼吸急促,Breathing Hard
2000-09-03,6358,多多博彩,安慰奖,气,Gas
2000-07-16,6358,多多博彩,安慰奖,气,Gas
1999-12-29,6358,大馬彩,特别奖,气,Cylinder Gas
1998-08-02,6358,大馬彩,特别奖,气,Cylinder Gas
1998-01-03,6358,萬能,安慰奖,呼吸急促,Breathing Hard
1996-07-21,6358,多多博彩,特别奖,气,Gas
1995-11-26,6358,萬能,二奖,呼吸急促,Breathing Hard
1995-03-12,6358,大馬彩,特别奖,气,Cylinder Gas
1994-08-04,6358,多多博彩,安慰奖,气,Gas
1992-12-30,6358,萬能,安慰奖,呼吸急促,Breathing Hard
1992-08-22,6358,多多博彩,安慰奖,气,Gas
1990-10-29,6358,多多博彩,安慰奖,气,Gas
1988-12-31,6358,多多博彩,安慰奖,气,Gas
