开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-24,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2024-03-31,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
2023-05-03,4553,萬能,toto,二奖,雪柜,Refrigerator
2022-07-16,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2022-01-22,4553,萬能,toto,安慰奖,雪柜,Refrigerator
2020-01-19,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2018-07-11,4553,萬能,toto,安慰奖,雪柜,Refrigerator
2017-12-05,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2017-10-21,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2017-04-30,4553,,sg4d,安慰奖,,
2017-02-11,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
2015-11-04,4553,,sg4d,安慰奖,,
2015-08-05,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2015-08-04,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2014-11-01,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
2014-06-25,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
2013-10-26,4553,萬能,toto,安慰奖,雪柜,Refrigerator
2013-03-13,4553,萬能,toto,特别奖,雪柜,Refrigerator
2013-03-05,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2013-03-02,4553,大馬彩,damacai,首奖,拳王阿星,Muhammao Ali
2012-06-17,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2011-08-31,4553,,sg4d,二奖,,
2010-10-05,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2010-08-25,4553,萬能,toto,安慰奖,雪柜,Refrigerator
2010-08-01,4553,萬能,toto,二奖,雪柜,Refrigerator
2009-12-16,4553,,sg4d,三奖,,
2009-03-28,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
2008-10-01,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2007-12-22,4553,萬能,toto,特别奖,雪柜,Refrigerator
2007-09-08,4553,大馬彩,damacai,首奖,拳王阿星,Muhammao Ali
2007-08-28,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
2006-07-12,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2006-02-05,4553,萬能,toto,特别奖,雪柜,Refrigerator
2006-01-24,4553,大馬彩,damacai,首奖,拳王阿星,Muhammao Ali
2004-05-09,4553,多多博彩,magnum,首奖,腊鸭饼,Preserved Duck Pie
2003-09-14,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
2003-08-02,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2002-08-17,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
2000-11-29,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
2000-10-25,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
1999-09-25,4553,萬能,toto,特别奖,雪柜,Refrigerator
1999-08-28,4553,萬能,toto,安慰奖,雪柜,Refrigerator
1997-12-28,4553,多多博彩,magnum,二奖,腊鸭饼,Preserved Duck Pie
1997-11-29,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
1997-04-16,4553,大馬彩,damacai,特别奖,拳王阿星,Muhammao Ali
1995-12-27,4553,大馬彩,damacai,安慰奖,拳王阿星,Muhammao Ali
1995-06-28,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
1994-06-18,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
1994-02-03,4553,多多博彩,magnum,安慰奖,腊鸭饼,Preserved Duck Pie
1992-05-17,4553,萬能,toto,安慰奖,雪柜,Refrigerator
1992-04-25,4553,多多博彩,magnum,特别奖,腊鸭饼,Preserved Duck Pie
