开彩日期,彩号,秦庄,奖,秦典,英典
2021-12-01,6284,萬能,安慰奖,深思,Thinking Hard
2021-09-01,6284,星池,特别奖,,
2021-04-07,6284,多多博彩,安慰奖,思,Think
2021-02-10,6284,星池,特别奖,,
2020-09-19,6284,大馬彩,安慰奖,思,Thinking
2019-10-02,6284,多多博彩,安慰奖,思,Think
2019-09-21,6284,萬能,特别奖,深思,Thinking Hard
2019-07-31,6284,星池,特别奖,,
2019-03-31,6284,萬能,安慰奖,深思,Thinking Hard
2018-11-14,6284,多多博彩,二奖,思,Think
2018-06-20,6284,大馬彩,特别奖,思,Thinking
2018-02-28,6284,星池,安慰奖,,
2017-01-28,6284,大馬彩,安慰奖,思,Thinking
2017-01-18,6284,萬能,特别奖,深思,Thinking Hard
2016-08-17,6284,萬能,特别奖,深思,Thinking Hard
2015-12-02,6284,萬能,特别奖,深思,Thinking Hard
2015-05-30,6284,多多博彩,安慰奖,思,Think
2013-12-18,6284,大馬彩,特别奖,思,Thinking
2013-04-14,6284,大馬彩,安慰奖,思,Thinking
2013-02-23,6284,星池,特别奖,,
2012-12-01,6284,多多博彩,特别奖,思,Think
2012-01-08,6284,星池,特别奖,,
2011-06-28,6284,多多博彩,安慰奖,思,Think
2006-04-23,6284,多多博彩,特别奖,思,Think
2004-04-28,6284,萬能,安慰奖,深思,Thinking Hard
2004-01-03,6284,多多博彩,特别奖,思,Think
2004-01-03,6284,萬能,特别奖,深思,Thinking Hard
2003-07-30,6284,萬能,安慰奖,深思,Thinking Hard
2002-06-23,6284,大馬彩,特别奖,思,Thinking
2002-06-09,6284,大馬彩,特别奖,思,Thinking
2002-05-29,6284,多多博彩,特别奖,思,Think
2001-09-12,6284,萬能,特别奖,深思,Thinking Hard
2000-10-25,6284,多多博彩,安慰奖,思,Think
2000-04-01,6284,萬能,特别奖,深思,Thinking Hard
2000-01-02,6284,多多博彩,安慰奖,思,Think
1999-04-11,6284,大馬彩,三奖,思,Thinking
1996-10-20,6284,多多博彩,安慰奖,思,Think
1996-03-13,6284,萬能,首奖,深思,Thinking Hard
1995-01-14,6284,大馬彩,安慰奖,思,Thinking
1993-01-13,6284,萬能,安慰奖,深思,Thinking Hard
1987-03-15,6284,多多博彩,安慰奖,思,Think
1986-01-04,6284,多多博彩,安慰奖,思,Think
