开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4032,星池,特别奖,,
2024-01-28,4032,萬能,特别奖,熟菜,Cooked Vegetable
2023-10-21,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2022-09-04,4032,萬能,安慰奖,熟菜,Cooked Vegetable
2022-06-05,4032,星池,安慰奖,,
2021-10-02,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2021-01-02,4032,萬能,安慰奖,熟菜,Cooked Vegetable
2020-10-03,4032,星池,安慰奖,,
2020-02-01,4032,星池,三奖,,
2018-08-07,4032,萬能,首奖,熟菜,Cooked Vegetable
2018-03-24,4032,星池,特别奖,,
2017-04-08,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
2016-09-17,4032,萬能,三奖,熟菜,Cooked Vegetable
2016-02-06,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
2015-03-01,4032,萬能,特别奖,熟菜,Cooked Vegetable
2014-12-27,4032,星池,特别奖,,
2013-09-03,4032,大馬彩,安慰奖,假医生,Fake Doctor
2013-06-01,4032,星池,特别奖,,
2013-02-10,4032,大馬彩,安慰奖,假医生,Fake Doctor
2012-08-19,4032,萬能,特别奖,熟菜,Cooked Vegetable
2011-10-22,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2011-03-12,4032,大馬彩,首奖,假医生,Fake Doctor
2010-08-28,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2010-06-26,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2010-04-14,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
2009-12-16,4032,大馬彩,特别奖,假医生,Fake Doctor
2009-07-07,4032,大馬彩,安慰奖,假医生,Fake Doctor
2008-03-29,4032,大馬彩,安慰奖,假医生,Fake Doctor
2007-12-01,4032,萬能,安慰奖,熟菜,Cooked Vegetable
2006-01-21,4032,大馬彩,特别奖,假医生,Fake Doctor
2004-11-03,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
2004-02-28,4032,大馬彩,特别奖,假医生,Fake Doctor
2003-03-12,4032,大馬彩,特别奖,假医生,Fake Doctor
2001-01-06,4032,大馬彩,安慰奖,假医生,Fake Doctor
1998-02-18,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
1996-12-25,4032,萬能,安慰奖,熟菜,Cooked Vegetable
1996-10-02,4032,萬能,安慰奖,熟菜,Cooked Vegetable
1996-06-09,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
1994-07-30,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
1994-02-17,4032,萬能,安慰奖,熟菜,Cooked Vegetable
1993-12-09,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
1992-03-12,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
1989-08-14,4032,多多博彩,特别奖,巴麻油,Palmer's Oil
1988-04-09,4032,多多博彩,安慰奖,巴麻油,Palmer's Oil
