开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-26,3275,大馬彩,特别奖,麦克风,Microphone
2020-08-22,3275,大馬彩,特别奖,麦克风,Microphone
2020-03-28,3275,星池,安慰奖,,
2019-03-09,3275,多多博彩,特别奖,扩音头,Microphone
2018-08-04,3275,大馬彩,特别奖,麦克风,Microphone
2018-02-24,3275,多多博彩,安慰奖,扩音头,Microphone
2018-02-07,3275,多多博彩,特别奖,扩音头,Microphone
2017-08-27,3275,多多博彩,安慰奖,扩音头,Microphone
2017-08-06,3275,多多博彩,安慰奖,扩音头,Microphone
2017-08-05,3275,大馬彩,特别奖,麦克风,Microphone
2017-04-26,3275,星池,特别奖,,
2017-01-03,3275,萬能,三奖,麦克风架,Microphone Stand
2016-09-21,3275,多多博彩,安慰奖,扩音头,Microphone
2016-02-06,3275,萬能,特别奖,麦克风架,Microphone Stand
2014-12-31,3275,星池,安慰奖,,
2014-01-08,3275,多多博彩,特别奖,扩音头,Microphone
2013-10-16,3275,萬能,特别奖,麦克风架,Microphone Stand
2013-08-21,3275,星池,首奖,,
2013-07-31,3275,星池,特别奖,,
2012-08-26,3275,多多博彩,特别奖,扩音头,Microphone
2012-04-22,3275,萬能,安慰奖,麦克风架,Microphone Stand
2012-03-11,3275,星池,安慰奖,,
2011-08-20,3275,多多博彩,安慰奖,扩音头,Microphone
2011-05-04,3275,萬能,首奖,麦克风架,Microphone Stand
2011-04-06,3275,萬能,特别奖,麦克风架,Microphone Stand
2011-01-01,3275,萬能,特别奖,麦克风架,Microphone Stand
2010-09-22,3275,萬能,三奖,麦克风架,Microphone Stand
2009-01-03,3275,星池,安慰奖,,
2007-12-26,3275,大馬彩,首奖,麦克风,Microphone
2006-01-28,3275,大馬彩,特别奖,麦克风,Microphone
2004-10-23,3275,多多博彩,安慰奖,扩音头,Microphone
2001-09-08,3275,多多博彩,二奖,扩音头,Microphone
2001-05-05,3275,多多博彩,三奖,扩音头,Microphone
1999-06-13,3275,萬能,特别奖,麦克风架,Microphone Stand
1998-03-07,3275,大馬彩,特别奖,麦克风,Microphone
1997-03-12,3275,大馬彩,特别奖,麦克风,Microphone
1996-10-20,3275,大馬彩,安慰奖,麦克风,Microphone
1996-06-12,3275,大馬彩,三奖,麦克风,Microphone
1994-11-20,3275,萬能,安慰奖,麦克风架,Microphone Stand
1994-03-12,3275,多多博彩,特别奖,扩音头,Microphone
1993-09-16,3275,多多博彩,特别奖,扩音头,Microphone
1993-04-07,3275,大馬彩,首奖,麦克风,Microphone
1992-12-31,3275,多多博彩,特别奖,扩音头,Microphone
1992-11-08,3275,大馬彩,安慰奖,麦克风,Microphone
1992-10-18,3275,萬能,安慰奖,麦克风架,Microphone Stand
1992-05-27,3275,萬能,安慰奖,麦克风架,Microphone Stand
1989-02-27,3275,多多博彩,特别奖,扩音头,Microphone
1988-04-09,3275,多多博彩,特别奖,扩音头,Microphone
