开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-08,3846,多多博彩,安慰奖,杏肉,Apricots
2023-01-24,3846,萬能,特别奖,杏仁籽,Almond Seed
2022-11-19,3846,大馬彩,特别奖,杏仁子,Almond Seed
2022-01-26,3846,多多博彩,安慰奖,杏肉,Apricots
2020-11-29,3846,大馬彩,三奖,杏仁子,Almond Seed
2019-12-01,3846,大馬彩,特别奖,杏仁子,Almond Seed
2019-09-21,3846,大馬彩,特别奖,杏仁子,Almond Seed
2019-01-20,3846,多多博彩,安慰奖,杏肉,Apricots
2018-10-03,3846,多多博彩,特别奖,杏肉,Apricots
2018-08-19,3846,多多博彩,首奖,杏肉,Apricots
2018-04-15,3846,多多博彩,特别奖,杏肉,Apricots
2016-07-06,3846,大馬彩,安慰奖,杏仁子,Almond Seed
2015-11-22,3846,大馬彩,安慰奖,杏仁子,Almond Seed
2014-05-11,3846,大馬彩,特别奖,杏仁子,Almond Seed
2012-11-03,3846,星池,特别奖,,
2012-10-28,3846,多多博彩,安慰奖,杏肉,Apricots
2012-04-17,3846,多多博彩,特别奖,杏肉,Apricots
2011-12-17,3846,萬能,安慰奖,杏仁籽,Almond Seed
2011-01-19,3846,萬能,特别奖,杏仁籽,Almond Seed
2010-08-14,3846,大馬彩,特别奖,杏仁子,Almond Seed
2008-04-06,3846,星池,安慰奖,,
2007-10-14,3846,大馬彩,特别奖,杏仁子,Almond Seed
2007-07-29,3846,大馬彩,三奖,杏仁子,Almond Seed
2007-06-13,3846,大馬彩,特别奖,杏仁子,Almond Seed
2006-12-27,3846,萬能,安慰奖,杏仁籽,Almond Seed
2006-01-04,3846,萬能,安慰奖,杏仁籽,Almond Seed
2005-06-25,3846,大馬彩,特别奖,杏仁子,Almond Seed
2004-08-08,3846,多多博彩,特别奖,杏肉,Apricots
2002-10-05,3846,多多博彩,首奖,杏肉,Apricots
2002-10-02,3846,大馬彩,二奖,杏仁子,Almond Seed
2001-08-15,3846,萬能,安慰奖,杏仁籽,Almond Seed
2001-05-02,3846,多多博彩,特别奖,杏肉,Apricots
2000-04-04,3846,多多博彩,三奖,杏肉,Apricots
1999-09-08,3846,萬能,安慰奖,杏仁籽,Almond Seed
1998-01-03,3846,大馬彩,特别奖,杏仁子,Almond Seed
1997-08-20,3846,萬能,特别奖,杏仁籽,Almond Seed
1996-12-15,3846,萬能,安慰奖,杏仁籽,Almond Seed
1996-04-03,3846,大馬彩,安慰奖,杏仁子,Almond Seed
1995-10-22,3846,多多博彩,特别奖,杏肉,Apricots
1994-10-19,3846,萬能,特别奖,杏仁籽,Almond Seed
1991-10-28,3846,多多博彩,首奖,杏肉,Apricots
1991-01-03,3846,多多博彩,安慰奖,杏肉,Apricots
1989-04-13,3846,多多博彩,特别奖,杏肉,Apricots
