开彩日期,彩号,秦庄,彩金,秦典,英典
2022-03-12,5999,星池,首奖,,
2021-03-20,5999,多多博彩,特别奖,去美罗,Go To Bidor
2020-11-21,5999,萬能,特别奖,黄卡,Yellow Card
2018-11-24,5999,星池,特别奖,,
2018-11-04,5999,萬能,安慰奖,黄卡,Yellow Card
2017-07-19,5999,星池,特别奖,,
2017-07-05,5999,星池,特别奖,,
2017-05-14,5999,大馬彩,特别奖,去美罗,Travel To Bidor
2015-07-22,5999,大馬彩,特别奖,去美罗,Travel To Bidor
2015-06-06,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2015-04-19,5999,星池,安慰奖,,
2014-09-17,5999,多多博彩,特别奖,去美罗,Go To Bidor
2014-04-30,5999,星池,安慰奖,,
2013-05-22,5999,多多博彩,特别奖,去美罗,Go To Bidor
2012-03-21,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2012-03-17,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2011-06-15,5999,大馬彩,特别奖,去美罗,Travel To Bidor
2010-12-29,5999,星池,特别奖,,
2010-12-28,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2010-12-26,5999,萬能,安慰奖,黄卡,Yellow Card
2010-12-08,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2010-05-16,5999,多多博彩,安慰奖,去美罗,Go To Bidor
2010-02-16,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2009-12-16,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2009-11-01,5999,星池,特别奖,,
2009-02-07,5999,大馬彩,首奖,去美罗,Travel To Bidor
2007-11-28,5999,星池,特别奖,,
2007-09-05,5999,萬能,特别奖,黄卡,Yellow Card
2007-08-11,5999,大馬彩,特别奖,去美罗,Travel To Bidor
2005-04-03,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2003-01-01,5999,多多博彩,安慰奖,去美罗,Go To Bidor
2002-05-25,5999,多多博彩,安慰奖,去美罗,Go To Bidor
2001-08-18,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
2000-09-09,5999,大馬彩,安慰奖,去美罗,Travel To Bidor
1998-08-15,5999,萬能,特别奖,黄卡,Yellow Card
1998-01-17,5999,萬能,安慰奖,黄卡,Yellow Card
1997-12-07,5999,萬能,安慰奖,黄卡,Yellow Card
1997-11-02,5999,多多博彩,特别奖,去美罗,Go To Bidor
1997-04-13,5999,多多博彩,安慰奖,去美罗,Go To Bidor
1995-06-21,5999,大馬彩,特别奖,去美罗,Travel To Bidor
1993-06-20,5999,萬能,特别奖,黄卡,Yellow Card
1992-12-10,5999,萬能,特别奖,黄卡,Yellow Card
1990-06-28,5999,多多博彩,特别奖,去美罗,Go To Bidor
