开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-07,0091,多多博彩,特别奖,棒大脚,Praise Excessively
2023-12-13,0091,多多博彩,特别奖,棒大脚,Praise Excessively
2023-03-18,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
2021-05-23,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
2021-03-21,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2020-07-22,0091,大馬彩,特别奖,棒大脚,Adulation
2019-03-31,0091,大馬彩,特别奖,棒大脚,Adulation
2018-09-16,0091,大馬彩,特别奖,棒大脚,Adulation
2018-07-31,0091,大馬彩,二奖,棒大脚,Adulation
2018-07-22,0091,星池,首奖,,
2018-07-07,0091,萬能,特别奖,应声虫,"A"" Yes"" Man"
2018-05-13,0091,星池,特别奖,,
2017-07-23,0091,大馬彩,特别奖,棒大脚,Adulation
2015-08-08,0091,萬能,特别奖,应声虫,"A"" Yes"" Man"
2015-06-24,0091,星池,安慰奖,,
2014-10-19,0091,大馬彩,特别奖,棒大脚,Adulation
2014-02-09,0091,星池,安慰奖,,
2013-11-16,0091,大馬彩,特别奖,棒大脚,Adulation
2013-08-24,0091,星池,特别奖,,
2012-11-18,0091,大馬彩,特别奖,棒大脚,Adulation
2012-06-24,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2012-06-16,0091,萬能,特别奖,应声虫,"A"" Yes"" Man"
2011-10-16,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
2011-09-11,0091,多多博彩,特别奖,棒大脚,Praise Excessively
2011-05-21,0091,萬能,二奖,应声虫,"A"" Yes"" Man"
2010-11-06,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2010-10-31,0091,多多博彩,特别奖,棒大脚,Praise Excessively
2009-02-22,0091,大馬彩,首奖,棒大脚,Adulation
2008-05-03,0091,大馬彩,特别奖,棒大脚,Adulation
2007-10-27,0091,多多博彩,二奖,棒大脚,Praise Excessively
2007-09-19,0091,大馬彩,安慰奖,棒大脚,Adulation
2005-08-02,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
2004-02-07,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
2003-06-04,0091,大馬彩,特别奖,棒大脚,Adulation
2003-05-06,0091,大馬彩,安慰奖,棒大脚,Adulation
2003-04-19,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2002-04-14,0091,大馬彩,特别奖,棒大脚,Adulation
2002-01-27,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2001-09-16,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
2001-01-07,0091,多多博彩,特别奖,棒大脚,Praise Excessively
2000-02-16,0091,大馬彩,首奖,棒大脚,Adulation
1999-03-03,0091,萬能,特别奖,应声虫,"A"" Yes"" Man"
1999-01-17,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
1996-10-12,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
1995-11-05,0091,大馬彩,特别奖,棒大脚,Adulation
1993-11-10,0091,萬能,安慰奖,应声虫,"A"" Yes"" Man"
1992-12-31,0091,多多博彩,安慰奖,棒大脚,Praise Excessively
1992-10-07,0091,大馬彩,安慰奖,棒大脚,Adulation
1992-05-10,0091,大馬彩,三奖,棒大脚,Adulation
1989-05-20,0091,多多博彩,首奖,棒大脚,Praise Excessively
1985-07-28,0091,多多博彩,特别奖,棒大脚,Praise Excessively
