开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,4855,萬能,安慰奖,越野爬山,Hill Tracking
2023-04-23,4855,萬能,二奖,越野爬山,Hill Tracking
2023-01-18,4855,星池,特别奖,,
2022-08-28,4855,大馬彩,安慰奖,马后炮,Belated Effort
2021-11-27,4855,萬能,安慰奖,越野爬山,Hill Tracking
2021-11-06,4855,大馬彩,特别奖,马后炮,Belated Effort
2021-04-21,4855,萬能,安慰奖,越野爬山,Hill Tracking
2020-08-23,4855,萬能,特别奖,越野爬山,Hill Tracking
2019-12-29,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2019-10-12,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2017-12-24,4855,星池,特别奖,,
2017-04-19,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2016-12-03,4855,星池,安慰奖,,
2016-10-22,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2016-06-29,4855,星池,安慰奖,,
2016-01-27,4855,大馬彩,特别奖,马后炮,Belated Effort
2015-08-23,4855,星池,特别奖,,
2015-05-09,4855,星池,特别奖,,
2014-04-23,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2013-02-03,4855,大馬彩,特别奖,马后炮,Belated Effort
2013-01-16,4855,大馬彩,安慰奖,马后炮,Belated Effort
2012-02-26,4855,星池,二奖,,
2011-07-09,4855,大馬彩,安慰奖,马后炮,Belated Effort
2010-12-01,4855,大馬彩,安慰奖,马后炮,Belated Effort
2010-09-12,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2010-01-10,4855,大馬彩,安慰奖,马后炮,Belated Effort
2009-06-20,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2006-02-25,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2006-02-08,4855,萬能,特别奖,越野爬山,Hill Tracking
2005-01-16,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2004-12-08,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
2004-10-31,4855,萬能,安慰奖,越野爬山,Hill Tracking
2004-02-28,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2002-03-24,4855,多多博彩,三奖,莲蓬,Lotus Seadpod
2002-03-09,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
2001-09-15,4855,大馬彩,安慰奖,马后炮,Belated Effort
2001-03-11,4855,大馬彩,特别奖,马后炮,Belated Effort
2000-05-28,4855,大馬彩,二奖,马后炮,Belated Effort
2000-02-26,4855,多多博彩,安慰奖,莲蓬,Lotus Seadpod
1999-07-18,4855,萬能,特别奖,越野爬山,Hill Tracking
1997-04-26,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
1996-06-26,4855,萬能,安慰奖,越野爬山,Hill Tracking
1996-02-11,4855,萬能,安慰奖,越野爬山,Hill Tracking
1996-01-24,4855,萬能,特别奖,越野爬山,Hill Tracking
1995-04-12,4855,萬能,首奖,越野爬山,Hill Tracking
1995-02-25,4855,多多博彩,二奖,莲蓬,Lotus Seadpod
1992-04-22,4855,大馬彩,首奖,马后炮,Belated Effort
1989-01-02,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
1988-01-28,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
1985-08-08,4855,多多博彩,特别奖,莲蓬,Lotus Seadpod
