开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,2251,萬能,特别奖,自助晚餐,Buffet Dinner
2024-01-20,2251,萬能,安慰奖,自助晚餐,Buffet Dinner
2023-05-17,2251,多多博彩,安慰奖,水匠,Plumber
2023-01-29,2251,萬能,安慰奖,自助晚餐,Buffet Dinner
2022-10-12,2251,萬能,安慰奖,自助晚餐,Buffet Dinner
2021-12-04,2251,多多博彩,首奖,水匠,Plumber
2021-01-13,2251,星池,特别奖,,
2018-12-01,2251,多多博彩,安慰奖,水匠,Plumber
2018-07-14,2251,多多博彩,特别奖,水匠,Plumber
2018-04-21,2251,星池,特别奖,,
2018-01-13,2251,星池,特别奖,,
2017-05-17,2251,星池,安慰奖,,
2016-01-13,2251,大馬彩,特别奖,土地招标,Land Tender
2014-04-02,2251,多多博彩,特别奖,水匠,Plumber
2013-07-31,2251,多多博彩,特别奖,水匠,Plumber
2013-06-25,2251,大馬彩,安慰奖,土地招标,Land Tender
2013-02-12,2251,多多博彩,特别奖,水匠,Plumber
2012-11-27,2251,多多博彩,首奖,水匠,Plumber
2011-12-17,2251,多多博彩,首奖,水匠,Plumber
2011-11-23,2251,大馬彩,特别奖,土地招标,Land Tender
2011-03-02,2251,多多博彩,三奖,水匠,Plumber
2009-03-29,2251,星池,特别奖,,
2008-11-08,2251,大馬彩,安慰奖,土地招标,Land Tender
2008-05-07,2251,多多博彩,三奖,水匠,Plumber
2008-04-12,2251,萬能,特别奖,自助晚餐,Buffet Dinner
2007-07-01,2251,大馬彩,特别奖,土地招标,Land Tender
2006-11-19,2251,大馬彩,安慰奖,土地招标,Land Tender
2006-10-04,2251,大馬彩,安慰奖,土地招标,Land Tender
2005-08-28,2251,大馬彩,特别奖,土地招标,Land Tender
2005-06-19,2251,大馬彩,特别奖,土地招标,Land Tender
2004-10-27,2251,大馬彩,安慰奖,土地招标,Land Tender
2004-06-06,2251,多多博彩,安慰奖,水匠,Plumber
2001-05-16,2251,多多博彩,特别奖,水匠,Plumber
2000-07-23,2251,萬能,首奖,自助晚餐,Buffet Dinner
2000-07-15,2251,多多博彩,安慰奖,水匠,Plumber
1997-08-10,2251,大馬彩,安慰奖,土地招标,Land Tender
1996-11-27,2251,大馬彩,特别奖,土地招标,Land Tender
1996-01-20,2251,萬能,安慰奖,自助晚餐,Buffet Dinner
1994-02-24,2251,萬能,特别奖,自助晚餐,Buffet Dinner
1990-03-31,2251,多多博彩,安慰奖,水匠,Plumber
1989-01-12,2251,多多博彩,特别奖,水匠,Plumber
1987-04-11,2251,多多博彩,二奖,水匠,Plumber
