开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-13,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2022-11-20,6625,多多博彩,magnum,安慰奖,雁,Wild Goose
2022-09-28,6625,,sg4d,特别奖,,
2021-05-05,6625,多多博彩,magnum,特别奖,雁,Wild Goose
2021-02-14,6625,多多博彩,magnum,安慰奖,雁,Wild Goose
2020-03-14,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2019-09-07,6625,萬能,toto,二奖,四色卡,Four- Colour Cards
2019-01-12,6625,萬能,toto,安慰奖,四色卡,Four- Colour Cards
2018-12-12,6625,大馬彩,damacai,特别奖,雁,Wild Goose
2018-10-14,6625,多多博彩,magnum,安慰奖,雁,Wild Goose
2017-09-27,6625,多多博彩,magnum,二奖,雁,Wild Goose
2017-04-30,6625,,sg4d,安慰奖,,
2017-02-08,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2016-11-30,6625,,sg4d,特别奖,,
2016-07-27,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2016-06-19,6625,大馬彩,damacai,二奖,雁,Wild Goose
2016-01-17,6625,,sg4d,特别奖,,
2015-01-04,6625,萬能,toto,安慰奖,四色卡,Four- Colour Cards
2011-06-29,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2009-07-08,6625,,sg4d,特别奖,,
2007-08-19,6625,萬能,toto,特别奖,四色卡,Four- Colour Cards
2007-05-16,6625,多多博彩,magnum,特别奖,雁,Wild Goose
2006-11-11,6625,多多博彩,magnum,安慰奖,雁,Wild Goose
2006-05-28,6625,多多博彩,magnum,特别奖,雁,Wild Goose
2005-09-27,6625,萬能,toto,二奖,四色卡,Four- Colour Cards
2005-04-24,6625,萬能,toto,特别奖,四色卡,Four- Colour Cards
2005-01-22,6625,多多博彩,magnum,三奖,雁,Wild Goose
2004-05-02,6625,萬能,toto,特别奖,四色卡,Four- Colour Cards
2004-01-27,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
2001-11-07,6625,大馬彩,damacai,三奖,雁,Wild Goose
2000-09-16,6625,多多博彩,magnum,特别奖,雁,Wild Goose
2000-04-30,6625,大馬彩,damacai,特别奖,雁,Wild Goose
1999-09-26,6625,多多博彩,magnum,特别奖,雁,Wild Goose
1999-02-13,6625,大馬彩,damacai,首奖,雁,Wild Goose
1997-07-19,6625,大馬彩,damacai,特别奖,雁,Wild Goose
1996-07-21,6625,大馬彩,damacai,特别奖,雁,Wild Goose
1995-06-14,6625,大馬彩,damacai,安慰奖,雁,Wild Goose
1995-04-12,6625,大馬彩,damacai,特别奖,雁,Wild Goose
1995-03-05,6625,大馬彩,damacai,特别奖,雁,Wild Goose
1994-11-20,6625,大馬彩,damacai,二奖,雁,Wild Goose
1993-07-11,6625,萬能,toto,特别奖,四色卡,Four- Colour Cards
1991-12-09,6625,多多博彩,magnum,特别奖,雁,Wild Goose
1990-10-11,6625,多多博彩,magnum,安慰奖,雁,Wild Goose
