开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,4720,多多博彩,特别奖,石榴,Pomegranate
2024-08-17,4720,星池,安慰奖,,
2024-08-13,4720,萬能,安慰奖,大学生,Graduate
2024-07-14,4720,星池,特别奖,,
2024-03-30,4720,多多博彩,特别奖,石榴,Pomegranate
2024-02-14,4720,星池,首奖,,
2023-02-22,4720,萬能,三奖,大学生,Graduate
2023-02-05,4720,星池,特别奖,,
2022-05-14,4720,大馬彩,特别奖,平头,Crew Cut
2022-01-30,4720,萬能,安慰奖,大学生,Graduate
2022-01-09,4720,多多博彩,安慰奖,石榴,Pomegranate
2020-09-09,4720,多多博彩,安慰奖,石榴,Pomegranate
2020-02-23,4720,星池,安慰奖,,
2017-06-11,4720,萬能,安慰奖,大学生,Graduate
2016-07-20,4720,星池,特别奖,,
2015-12-06,4720,多多博彩,安慰奖,石榴,Pomegranate
2014-04-16,4720,星池,特别奖,,
2014-03-19,4720,星池,安慰奖,,
2013-09-14,4720,萬能,安慰奖,大学生,Graduate
2011-05-03,4720,多多博彩,二奖,石榴,Pomegranate
2010-11-13,4720,星池,特别奖,,
2010-05-04,4720,萬能,特别奖,大学生,Graduate
2010-03-06,4720,多多博彩,安慰奖,石榴,Pomegranate
2009-03-25,4720,大馬彩,特别奖,平头,Crew Cut
2008-06-07,4720,大馬彩,特别奖,平头,Crew Cut
2006-08-27,4720,大馬彩,特别奖,平头,Crew Cut
2006-08-13,4720,多多博彩,安慰奖,石榴,Pomegranate
2005-09-28,4720,大馬彩,特别奖,平头,Crew Cut
2005-09-03,4720,大馬彩,三奖,平头,Crew Cut
2005-08-28,4720,萬能,特别奖,大学生,Graduate
2005-02-19,4720,大馬彩,安慰奖,平头,Crew Cut
2004-11-06,4720,多多博彩,特别奖,石榴,Pomegranate
2004-10-13,4720,多多博彩,安慰奖,石榴,Pomegranate
2004-02-14,4720,大馬彩,安慰奖,平头,Crew Cut
2003-03-19,4720,萬能,特别奖,大学生,Graduate
2002-04-13,4720,萬能,安慰奖,大学生,Graduate
2001-12-16,4720,萬能,特别奖,大学生,Graduate
2000-07-29,4720,萬能,特别奖,大学生,Graduate
1999-12-04,4720,萬能,特别奖,大学生,Graduate
1999-11-17,4720,萬能,三奖,大学生,Graduate
1999-05-26,4720,多多博彩,安慰奖,石榴,Pomegranate
1998-03-21,4720,萬能,安慰奖,大学生,Graduate
1998-02-15,4720,萬能,安慰奖,大学生,Graduate
1997-08-17,4720,大馬彩,安慰奖,平头,Crew Cut
1996-06-29,4720,大馬彩,安慰奖,平头,Crew Cut
1995-10-11,4720,萬能,二奖,大学生,Graduate
1995-05-21,4720,萬能,安慰奖,大学生,Graduate
1992-12-07,4720,大馬彩,特别奖,平头,Crew Cut
1992-09-14,4720,多多博彩,特别奖,石榴,Pomegranate
1991-11-25,4720,多多博彩,安慰奖,石榴,Pomegranate
1989-08-07,4720,多多博彩,特别奖,石榴,Pomegranate
1989-07-01,4720,多多博彩,安慰奖,石榴,Pomegranate
1987-04-23,4720,多多博彩,特别奖,石榴,Pomegranate
1986-03-08,4720,多多博彩,安慰奖,石榴,Pomegranate
