开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-06,3791,萬能,特别奖,茶叶蛋,Tea Egg
2022-12-04,3791,星池,特别奖,,
2022-07-19,3791,大馬彩,安慰奖,鸡蛋茶,Tea Flavour Egg
2021-09-26,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
2020-12-19,3791,星池,特别奖,,
2020-03-11,3791,大馬彩,三奖,鸡蛋茶,Tea Flavour Egg
2019-12-01,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2019-09-01,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2019-05-19,3791,萬能,特别奖,茶叶蛋,Tea Egg
2019-03-13,3791,星池,特别奖,,
2018-07-22,3791,星池,三奖,,
2018-03-21,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2017-11-12,3791,萬能,特别奖,茶叶蛋,Tea Egg
2017-07-30,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2017-05-28,3791,星池,特别奖,,
2016-03-23,3791,多多博彩,首奖,武夷旦茶,Wuyi Tea Egg
2015-10-24,3791,萬能,特别奖,茶叶蛋,Tea Egg
2015-04-25,3791,星池,安慰奖,,
2014-07-06,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
2014-04-06,3791,大馬彩,特别奖,鸡蛋茶,Tea Flavour Egg
2014-03-01,3791,星池,特别奖,,
2013-10-13,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
2012-07-14,3791,萬能,特别奖,茶叶蛋,Tea Egg
2011-10-16,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
2011-07-09,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
2011-05-31,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
2011-05-15,3791,萬能,特别奖,茶叶蛋,Tea Egg
2011-04-30,3791,大馬彩,安慰奖,鸡蛋茶,Tea Flavour Egg
2011-02-13,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
2010-11-27,3791,多多博彩,二奖,武夷旦茶,Wuyi Tea Egg
2010-07-28,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2010-02-23,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
2009-08-23,3791,萬能,安慰奖,茶叶蛋,Tea Egg
2008-07-19,3791,大馬彩,首奖,鸡蛋茶,Tea Flavour Egg
2008-01-27,3791,大馬彩,二奖,鸡蛋茶,Tea Flavour Egg
2007-12-05,3791,大馬彩,三奖,鸡蛋茶,Tea Flavour Egg
2006-07-12,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
2005-07-30,3791,大馬彩,安慰奖,鸡蛋茶,Tea Flavour Egg
2005-06-18,3791,大馬彩,特别奖,鸡蛋茶,Tea Flavour Egg
2004-11-17,3791,萬能,首奖,茶叶蛋,Tea Egg
2003-05-18,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
2001-07-21,3791,大馬彩,安慰奖,鸡蛋茶,Tea Flavour Egg
2000-08-05,3791,萬能,特别奖,茶叶蛋,Tea Egg
1999-11-14,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
1997-02-16,3791,大馬彩,安慰奖,鸡蛋茶,Tea Flavour Egg
1993-07-03,3791,多多博彩,特别奖,武夷旦茶,Wuyi Tea Egg
1993-04-22,3791,多多博彩,安慰奖,武夷旦茶,Wuyi Tea Egg
