开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-26,9868,萬能,特别奖,电熨斗,Electric Iron
2023-04-19,9868,大馬彩,特别奖,跳伞,Skydiving
2022-12-10,9868,多多博彩,特别奖,须,Must
2022-07-02,9868,多多博彩,安慰奖,须,Must
2022-06-15,9868,萬能,特别奖,电熨斗,Electric Iron
2022-04-09,9868,萬能,安慰奖,电熨斗,Electric Iron
2022-03-05,9868,大馬彩,安慰奖,跳伞,Skydiving
2021-01-09,9868,大馬彩,特别奖,跳伞,Skydiving
2020-02-08,9868,萬能,特别奖,电熨斗,Electric Iron
2019-11-06,9868,萬能,二奖,电熨斗,Electric Iron
2018-11-28,9868,大馬彩,特别奖,跳伞,Skydiving
2018-07-31,9868,大馬彩,特别奖,跳伞,Skydiving
2017-10-18,9868,萬能,特别奖,电熨斗,Electric Iron
2017-06-25,9868,萬能,安慰奖,电熨斗,Electric Iron
2017-01-18,9868,大馬彩,特别奖,跳伞,Skydiving
2016-06-05,9868,大馬彩,二奖,跳伞,Skydiving
2014-01-19,9868,星池,安慰奖,,
2013-11-13,9868,大馬彩,特别奖,跳伞,Skydiving
2012-02-11,9868,星池,特别奖,,
2010-09-15,9868,多多博彩,安慰奖,须,Must
2009-10-25,9868,多多博彩,安慰奖,须,Must
2009-10-18,9868,多多博彩,安慰奖,须,Must
2009-07-05,9868,萬能,特别奖,电熨斗,Electric Iron
2006-06-24,9868,多多博彩,特别奖,须,Must
2002-04-24,9868,大馬彩,安慰奖,跳伞,Skydiving
2001-08-29,9868,多多博彩,安慰奖,须,Must
2000-04-02,9868,大馬彩,安慰奖,跳伞,Skydiving
2000-03-22,9868,大馬彩,特别奖,跳伞,Skydiving
1999-12-29,9868,多多博彩,安慰奖,须,Must
1998-12-13,9868,萬能,特别奖,电熨斗,Electric Iron
1996-11-20,9868,多多博彩,安慰奖,须,Must
1995-12-06,9868,大馬彩,特别奖,跳伞,Skydiving
1995-01-14,9868,多多博彩,二奖,须,Must
1994-04-23,9868,多多博彩,特别奖,须,Must
1993-11-04,9868,萬能,首奖,电熨斗,Electric Iron
1989-05-27,9868,多多博彩,安慰奖,须,Must
1987-03-08,9868,多多博彩,特别奖,须,Must
