开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-29,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
2024-09-01,3296,大馬彩,damacai,首奖,高楼,Bulding
2024-01-21,3296,大馬彩,damacai,特别奖,高楼,Bulding
2023-05-27,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
2023-03-08,3296,大馬彩,damacai,特别奖,高楼,Bulding
2022-03-23,3296,,sg4d,特别奖,,
2020-08-09,3296,多多博彩,magnum,安慰奖,高楼,High-rise Building
2020-01-01,3296,萬能,toto,安慰奖,高楼大厦,High Building
2018-02-27,3296,多多博彩,magnum,三奖,高楼,High-rise Building
2018-02-03,3296,萬能,toto,特别奖,高楼大厦,High Building
2017-05-28,3296,萬能,toto,安慰奖,高楼大厦,High Building
2017-03-18,3296,,sg4d,特别奖,,
2016-01-24,3296,,sg4d,特别奖,,
2015-10-21,3296,,sg4d,安慰奖,,
2015-08-19,3296,,sg4d,特别奖,,
2013-04-21,3296,,sg4d,特别奖,,
2013-01-16,3296,萬能,toto,二奖,高楼大厦,High Building
2012-10-31,3296,萬能,toto,特别奖,高楼大厦,High Building
2012-02-04,3296,多多博彩,magnum,安慰奖,高楼,High-rise Building
2012-01-28,3296,,sg4d,特别奖,,
2011-05-08,3296,大馬彩,damacai,安慰奖,高楼,Bulding
2011-03-06,3296,萬能,toto,特别奖,高楼大厦,High Building
2011-02-06,3296,萬能,toto,特别奖,高楼大厦,High Building
2009-09-13,3296,萬能,toto,特别奖,高楼大厦,High Building
2009-03-22,3296,,sg4d,安慰奖,,
2005-01-04,3296,多多博彩,magnum,安慰奖,高楼,High-rise Building
2004-08-22,3296,多多博彩,magnum,安慰奖,高楼,High-rise Building
2002-11-23,3296,萬能,toto,安慰奖,高楼大厦,High Building
2002-02-13,3296,大馬彩,damacai,特别奖,高楼,Bulding
2002-02-06,3296,大馬彩,damacai,特别奖,高楼,Bulding
2002-01-20,3296,萬能,toto,安慰奖,高楼大厦,High Building
2001-09-19,3296,萬能,toto,安慰奖,高楼大厦,High Building
2001-02-07,3296,萬能,toto,安慰奖,高楼大厦,High Building
2000-06-28,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
1999-08-07,3296,大馬彩,damacai,特别奖,高楼,Bulding
1998-04-25,3296,萬能,toto,特别奖,高楼大厦,High Building
1997-08-31,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
1997-03-15,3296,大馬彩,damacai,安慰奖,高楼,Bulding
1996-08-21,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
1996-04-13,3296,萬能,toto,特别奖,高楼大厦,High Building
1995-12-27,3296,萬能,toto,特别奖,高楼大厦,High Building
1995-01-22,3296,大馬彩,damacai,安慰奖,高楼,Bulding
1994-09-28,3296,萬能,toto,安慰奖,高楼大厦,High Building
1993-12-22,3296,萬能,toto,安慰奖,高楼大厦,High Building
1993-11-25,3296,多多博彩,magnum,安慰奖,高楼,High-rise Building
1993-02-21,3296,大馬彩,damacai,特别奖,高楼,Bulding
1985-07-28,3296,多多博彩,magnum,特别奖,高楼,High-rise Building
