开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,0112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2024-02-10,0112,星池,安慰奖,,
2023-07-01,0112,大馬彩,二奖,双黄蛋,Double Egg Yolk
2022-04-03,0112,星池,特别奖,,
2022-01-29,0112,多多博彩,二奖,孖黄蛋,Double Egg Yorks
2018-03-31,0112,多多博彩,三奖,孖黄蛋,Double Egg Yorks
2016-04-26,0112,大馬彩,首奖,双黄蛋,Double Egg Yolk
2016-03-27,0112,萬能,首奖,失眠,Insomnia
2015-02-11,0112,萬能,特别奖,失眠,Insomnia
2014-06-04,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2014-02-11,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2013-11-30,0112,萬能,安慰奖,失眠,Insomnia
2013-09-22,0112,多多博彩,二奖,孖黄蛋,Double Egg Yorks
2013-04-14,0112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2009-09-27,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2009-07-29,0112,萬能,安慰奖,失眠,Insomnia
2009-05-23,0112,星池,特别奖,,
2009-03-08,0112,星池,特别奖,,
2008-09-27,0112,大馬彩,特别奖,双黄蛋,Double Egg Yolk
2008-08-30,0112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2008-04-13,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2007-12-26,0112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2007-09-01,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2007-04-18,0112,萬能,特别奖,失眠,Insomnia
2006-02-18,0112,大馬彩,特别奖,双黄蛋,Double Egg Yolk
2005-07-27,0112,萬能,安慰奖,失眠,Insomnia
2004-12-01,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2004-03-27,0112,萬能,特别奖,失眠,Insomnia
2003-03-19,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
2003-02-06,0112,萬能,特别奖,失眠,Insomnia
2002-11-20,0112,多多博彩,安慰奖,孖黄蛋,Double Egg Yorks
2000-12-27,0112,大馬彩,特别奖,双黄蛋,Double Egg Yolk
2000-03-04,0112,萬能,特别奖,失眠,Insomnia
1998-01-24,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
1994-10-29,0112,大馬彩,安慰奖,双黄蛋,Double Egg Yolk
1994-09-19,0112,多多博彩,首奖,孖黄蛋,Double Egg Yorks
1994-08-17,0112,萬能,首奖,失眠,Insomnia
1993-07-29,0112,萬能,安慰奖,失眠,Insomnia
1993-06-09,0112,大馬彩,安慰奖,双黄蛋,Double Egg Yolk
1986-03-27,0112,多多博彩,特别奖,孖黄蛋,Double Egg Yorks
