开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-05-30,2454,多多博彩,magnum,安慰奖,王,King
2020-10-31,2454,多多博彩,magnum,安慰奖,王,King
2020-08-22,2454,多多博彩,magnum,特别奖,王,King
2019-08-24,2454,萬能,toto,安慰奖,上错轻快铁,Boarded Wrong L R T
2018-04-21,2454,多多博彩,magnum,三奖,王,King
2018-03-31,2454,萬能,toto,特别奖,上错轻快铁,Boarded Wrong L R T
2018-03-06,2454,大馬彩,damacai,首奖,沥青,Asphalt
2018-01-20,2454,萬能,toto,首奖,上错轻快铁,Boarded Wrong L R T
2017-09-17,2454,,sg4d,安慰奖,,
2015-07-29,2454,大馬彩,damacai,安慰奖,沥青,Asphalt
2015-06-28,2454,萬能,toto,安慰奖,上错轻快铁,Boarded Wrong L R T
2014-12-17,2454,大馬彩,damacai,特别奖,沥青,Asphalt
2014-07-26,2454,萬能,toto,特别奖,上错轻快铁,Boarded Wrong L R T
2014-06-07,2454,,sg4d,安慰奖,,
2013-07-13,2454,,sg4d,特别奖,,
2012-10-10,2454,,sg4d,特别奖,,
2012-06-27,2454,大馬彩,damacai,安慰奖,沥青,Asphalt
2011-11-26,2454,,sg4d,特别奖,,
2011-04-27,2454,多多博彩,magnum,特别奖,王,King
2010-08-28,2454,萬能,toto,安慰奖,上错轻快铁,Boarded Wrong L R T
2010-04-27,2454,多多博彩,magnum,安慰奖,王,King
2009-12-20,2454,萬能,toto,三奖,上错轻快铁,Boarded Wrong L R T
2009-09-30,2454,萬能,toto,特别奖,上错轻快铁,Boarded Wrong L R T
2008-06-21,2454,多多博彩,magnum,特别奖,王,King
2005-11-16,2454,多多博彩,magnum,安慰奖,王,King
2005-11-13,2454,大馬彩,damacai,安慰奖,沥青,Asphalt
2005-11-06,2454,大馬彩,damacai,特别奖,沥青,Asphalt
2004-02-18,2454,萬能,toto,安慰奖,上错轻快铁,Boarded Wrong L R T
2003-04-19,2454,大馬彩,damacai,特别奖,沥青,Asphalt
2001-11-03,2454,大馬彩,damacai,三奖,沥青,Asphalt
2000-01-29,2454,大馬彩,damacai,安慰奖,沥青,Asphalt
1999-04-04,2454,多多博彩,magnum,特别奖,王,King
1998-10-25,2454,多多博彩,magnum,安慰奖,王,King
1995-02-26,2454,大馬彩,damacai,特别奖,沥青,Asphalt
1995-02-01,2454,萬能,toto,特别奖,上错轻快铁,Boarded Wrong L R T
1994-11-05,2454,多多博彩,magnum,安慰奖,王,King
1994-09-26,2454,多多博彩,magnum,特别奖,王,King
1993-02-17,2454,萬能,toto,安慰奖,上错轻快铁,Boarded Wrong L R T
1992-07-27,2454,多多博彩,magnum,安慰奖,王,King
1991-10-26,2454,多多博彩,magnum,首奖,王,King
1988-04-11,2454,多多博彩,magnum,安慰奖,王,King
1985-11-14,2454,多多博彩,magnum,特别奖,王,King
