开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-06,3950,萬能,toto,特别奖,菜干,Dried Vegetable
2022-09-18,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2022-07-10,3950,,sg4d,特别奖,,
2021-12-18,3950,多多博彩,magnum,安慰奖,菜干,Dried Vegetables
2020-08-19,3950,多多博彩,magnum,安慰奖,菜干,Dried Vegetables
2019-07-31,3950,,sg4d,安慰奖,,
2019-07-03,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2019-05-25,3950,萬能,toto,特别奖,菜干,Dried Vegetable
2018-04-22,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2017-04-15,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2017-04-01,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2015-04-01,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
2015-02-03,3950,多多博彩,magnum,安慰奖,菜干,Dried Vegetables
2014-09-27,3950,萬能,toto,安慰奖,菜干,Dried Vegetable
2013-12-28,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2013-08-14,3950,,sg4d,特别奖,,
2013-07-13,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2013-04-02,3950,萬能,toto,安慰奖,菜干,Dried Vegetable
2013-03-23,3950,萬能,toto,首奖,菜干,Dried Vegetable
2012-12-08,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2012-12-02,3950,,sg4d,特别奖,,
2012-10-30,3950,大馬彩,damacai,二奖,菜干,Dried Vegetables
2011-08-20,3950,,sg4d,特别奖,,
2010-02-24,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
2007-07-22,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2006-09-24,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
2005-03-13,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
2004-11-03,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2004-04-14,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
2003-08-16,3950,萬能,toto,特别奖,菜干,Dried Vegetable
2003-05-17,3950,大馬彩,damacai,安慰奖,菜干,Dried Vegetables
2002-12-01,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
2000-10-14,3950,多多博彩,magnum,三奖,菜干,Dried Vegetables
2000-08-19,3950,萬能,toto,安慰奖,菜干,Dried Vegetable
2000-02-23,3950,萬能,toto,特别奖,菜干,Dried Vegetable
1999-12-22,3950,萬能,toto,三奖,菜干,Dried Vegetable
1997-02-22,3950,大馬彩,damacai,特别奖,菜干,Dried Vegetables
1994-06-15,3950,萬能,toto,特别奖,菜干,Dried Vegetable
1994-03-03,3950,萬能,toto,特别奖,菜干,Dried Vegetable
1986-08-03,3950,多多博彩,magnum,特别奖,菜干,Dried Vegetables
