开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,9855,大馬彩,特别奖,停战,Cease-fire
2023-03-11,9855,萬能,特别奖,呈交捐款,Presentation Of Donation
2021-11-24,9855,萬能,二奖,呈交捐款,Presentation Of Donation
2021-03-10,9855,大馬彩,安慰奖,停战,Cease-fire
2020-08-23,9855,多多博彩,特别奖,举,Lift
2020-07-22,9855,星池,特别奖,,
2019-07-27,9855,萬能,特别奖,呈交捐款,Presentation Of Donation
2019-03-31,9855,大馬彩,安慰奖,停战,Cease-fire
2018-08-12,9855,星池,特别奖,,
2018-06-09,9855,多多博彩,安慰奖,举,Lift
2017-08-06,9855,萬能,特别奖,呈交捐款,Presentation Of Donation
2017-03-29,9855,星池,安慰奖,,
2015-04-26,9855,大馬彩,安慰奖,停战,Cease-fire
2015-02-17,9855,多多博彩,特别奖,举,Lift
2014-12-14,9855,萬能,安慰奖,呈交捐款,Presentation Of Donation
2014-11-29,9855,星池,安慰奖,,
2014-09-21,9855,星池,安慰奖,,
2014-03-29,9855,星池,特别奖,,
2013-03-02,9855,萬能,特别奖,呈交捐款,Presentation Of Donation
2012-12-02,9855,多多博彩,安慰奖,举,Lift
2011-12-04,9855,多多博彩,特别奖,举,Lift
2010-09-11,9855,萬能,安慰奖,呈交捐款,Presentation Of Donation
2010-05-23,9855,星池,安慰奖,,
2009-12-20,9855,多多博彩,特别奖,举,Lift
2009-10-17,9855,星池,特别奖,,
2009-09-02,9855,多多博彩,特别奖,举,Lift
2008-11-26,9855,大馬彩,特别奖,停战,Cease-fire
2008-01-13,9855,星池,特别奖,,
2007-12-26,9855,萬能,特别奖,呈交捐款,Presentation Of Donation
2007-03-10,9855,大馬彩,特别奖,停战,Cease-fire
2005-09-28,9855,大馬彩,安慰奖,停战,Cease-fire
2005-05-04,9855,萬能,安慰奖,呈交捐款,Presentation Of Donation
2003-05-21,9855,大馬彩,安慰奖,停战,Cease-fire
2002-07-10,9855,大馬彩,特别奖,停战,Cease-fire
2000-02-13,9855,多多博彩,三奖,举,Lift
1997-11-12,9855,大馬彩,安慰奖,停战,Cease-fire
1996-08-17,9855,大馬彩,特别奖,停战,Cease-fire
1995-07-02,9855,萬能,安慰奖,呈交捐款,Presentation Of Donation
1993-12-16,9855,萬能,安慰奖,呈交捐款,Presentation Of Donation
1993-03-06,9855,多多博彩,安慰奖,举,Lift
1992-07-02,9855,多多博彩,特别奖,举,Lift
1992-03-14,9855,大馬彩,特别奖,停战,Cease-fire
1992-02-01,9855,多多博彩,安慰奖,举,Lift
1990-10-29,9855,多多博彩,特别奖,举,Lift
1989-11-30,9855,多多博彩,安慰奖,举,Lift
1987-12-05,9855,多多博彩,特别奖,举,Lift
1985-11-17,9855,多多博彩,特别奖,举,Lift
