开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-26,4411,,sg4d,安慰奖,,
2022-09-06,4411,大馬彩,damacai,安慰奖,钱币兑换商,Money Changer
2022-09-03,4411,萬能,toto,特别奖,抽风机,Exhaust Fan
2021-11-21,4411,,sg4d,特别奖,,
2021-10-09,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
2016-12-21,4411,萬能,toto,特别奖,抽风机,Exhaust Fan
2016-12-10,4411,大馬彩,damacai,安慰奖,钱币兑换商,Money Changer
2016-11-06,4411,萬能,toto,特别奖,抽风机,Exhaust Fan
2016-08-31,4411,,sg4d,特别奖,,
2015-11-15,4411,,sg4d,特别奖,,
2015-05-26,4411,多多博彩,magnum,安慰奖,徽章,Badge
2013-12-29,4411,大馬彩,damacai,三奖,钱币兑换商,Money Changer
2013-11-24,4411,,sg4d,特别奖,,
2010-12-22,4411,萬能,toto,安慰奖,抽风机,Exhaust Fan
2010-07-14,4411,多多博彩,magnum,特别奖,徽章,Badge
2010-07-11,4411,萬能,toto,二奖,抽风机,Exhaust Fan
2010-02-28,4411,,sg4d,三奖,,
2010-02-17,4411,大馬彩,damacai,安慰奖,钱币兑换商,Money Changer
2010-01-03,4411,萬能,toto,特别奖,抽风机,Exhaust Fan
2009-09-19,4411,,sg4d,安慰奖,,
2009-05-17,4411,,sg4d,特别奖,,
2008-03-02,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
2007-11-17,4411,大馬彩,damacai,二奖,钱币兑换商,Money Changer
2005-09-10,4411,萬能,toto,安慰奖,抽风机,Exhaust Fan
2004-10-24,4411,萬能,toto,特别奖,抽风机,Exhaust Fan
2002-04-21,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
2001-12-01,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
1999-05-19,4411,萬能,toto,安慰奖,抽风机,Exhaust Fan
1999-01-17,4411,多多博彩,magnum,特别奖,徽章,Badge
1994-01-01,4411,多多博彩,magnum,特别奖,徽章,Badge
1993-08-08,4411,萬能,toto,安慰奖,抽风机,Exhaust Fan
1993-05-12,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
1993-02-20,4411,多多博彩,magnum,安慰奖,徽章,Badge
1993-01-17,4411,大馬彩,damacai,特别奖,钱币兑换商,Money Changer
1991-10-17,4411,多多博彩,magnum,特别奖,徽章,Badge
1991-07-08,4411,多多博彩,magnum,特别奖,徽章,Badge
1990-06-25,4411,多多博彩,magnum,首奖,徽章,Badge
1990-03-29,4411,多多博彩,magnum,特别奖,徽章,Badge
