开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-08,6461,萬能,toto,安慰奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2022-08-14,6461,,sg4d,安慰奖,,
2022-01-01,6461,,sg4d,特别奖,,
2021-11-10,6461,大馬彩,damacai,安慰奖,弁,Cap
2021-01-09,6461,大馬彩,damacai,安慰奖,弁,Cap
2019-12-21,6461,,sg4d,特别奖,,
2018-03-03,6461,多多博彩,magnum,特别奖,弁,Cap
2015-10-24,6461,萬能,toto,特别奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2014-12-06,6461,多多博彩,magnum,首奖,弁,Cap
2014-10-04,6461,多多博彩,magnum,三奖,弁,Cap
2013-06-05,6461,,sg4d,二奖,,
2012-03-10,6461,萬能,toto,特别奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2010-10-27,6461,多多博彩,magnum,特别奖,弁,Cap
2009-07-29,6461,萬能,toto,安慰奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2008-07-30,6461,,sg4d,三奖,,
2008-07-19,6461,大馬彩,damacai,二奖,弁,Cap
2008-02-16,6461,,sg4d,安慰奖,,
2007-10-14,6461,多多博彩,magnum,二奖,弁,Cap
2006-06-04,6461,大馬彩,damacai,三奖,弁,Cap
2005-04-03,6461,大馬彩,damacai,首奖,弁,Cap
2005-02-23,6461,大馬彩,damacai,特别奖,弁,Cap
2004-04-14,6461,大馬彩,damacai,特别奖,弁,Cap
2003-10-25,6461,大馬彩,damacai,安慰奖,弁,Cap
2003-10-22,6461,萬能,toto,三奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2002-05-19,6461,萬能,toto,特别奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2002-01-27,6461,萬能,toto,安慰奖,珍珠婚纪念,Pearl Or30th Wedding Anniversary
2000-12-02,6461,大馬彩,damacai,特别奖,弁,Cap
2000-08-05,6461,多多博彩,magnum,特别奖,弁,Cap
1998-09-06,6461,大馬彩,damacai,特别奖,弁,Cap
1998-08-15,6461,多多博彩,magnum,特别奖,弁,Cap
1996-10-20,6461,大馬彩,damacai,特别奖,弁,Cap
1994-12-07,6461,多多博彩,magnum,安慰奖,弁,Cap
1993-09-13,6461,多多博彩,magnum,安慰奖,弁,Cap
1993-05-10,6461,多多博彩,magnum,安慰奖,弁,Cap
1992-11-30,6461,多多博彩,magnum,特别奖,弁,Cap
1990-05-03,6461,多多博彩,magnum,特别奖,弁,Cap
