开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-07,0019,多多博彩,特别奖,手指断了,Broken Finger
2023-12-09,0019,多多博彩,特别奖,手指断了,Broken Finger
2020-10-21,0019,星池,特别奖,,
2020-08-19,0019,萬能,安慰奖,新潮服装,Modern Dress
2020-01-15,0019,星池,二奖,,
2019-03-20,0019,星池,三奖,,
2018-07-22,0019,大馬彩,特别奖,手指断了,Severed Finger
2018-07-03,0019,多多博彩,安慰奖,手指断了,Broken Finger
2018-05-16,0019,星池,特别奖,,
2017-08-27,0019,萬能,安慰奖,新潮服装,Modern Dress
2017-05-03,0019,萬能,安慰奖,新潮服装,Modern Dress
2017-02-01,0019,萬能,安慰奖,新潮服装,Modern Dress
2017-02-01,0019,大馬彩,安慰奖,手指断了,Severed Finger
2016-08-17,0019,萬能,安慰奖,新潮服装,Modern Dress
2016-07-30,0019,多多博彩,特别奖,手指断了,Broken Finger
2016-07-27,0019,萬能,特别奖,新潮服装,Modern Dress
2015-09-09,0019,萬能,安慰奖,新潮服装,Modern Dress
2015-07-18,0019,星池,安慰奖,,
2015-02-14,0019,萬能,特别奖,新潮服装,Modern Dress
2014-06-21,0019,星池,安慰奖,,
2013-04-10,0019,大馬彩,特别奖,手指断了,Severed Finger
2011-10-23,0019,大馬彩,特别奖,手指断了,Severed Finger
2010-08-08,0019,星池,二奖,,
2009-12-12,0019,星池,特别奖,,
2009-09-23,0019,多多博彩,安慰奖,手指断了,Broken Finger
2009-09-16,0019,萬能,特别奖,新潮服装,Modern Dress
2009-05-24,0019,多多博彩,安慰奖,手指断了,Broken Finger
2008-07-19,0019,大馬彩,特别奖,手指断了,Severed Finger
2007-10-13,0019,萬能,安慰奖,新潮服装,Modern Dress
2007-07-03,0019,大馬彩,安慰奖,手指断了,Severed Finger
2006-03-12,0019,萬能,特别奖,新潮服装,Modern Dress
2005-10-22,0019,多多博彩,特别奖,手指断了,Broken Finger
2005-10-01,0019,萬能,安慰奖,新潮服装,Modern Dress
2005-08-31,0019,大馬彩,二奖,手指断了,Severed Finger
2005-07-17,0019,萬能,特别奖,新潮服装,Modern Dress
2004-06-13,0019,大馬彩,安慰奖,手指断了,Severed Finger
2003-11-12,0019,大馬彩,安慰奖,手指断了,Severed Finger
2002-12-18,0019,大馬彩,特别奖,手指断了,Severed Finger
2002-04-21,0019,多多博彩,特别奖,手指断了,Broken Finger
2002-01-02,0019,多多博彩,安慰奖,手指断了,Broken Finger
2001-10-21,0019,萬能,首奖,新潮服装,Modern Dress
2001-09-15,0019,大馬彩,安慰奖,手指断了,Severed Finger
2000-04-26,0019,多多博彩,特别奖,手指断了,Broken Finger
1999-04-11,0019,大馬彩,安慰奖,手指断了,Severed Finger
1998-09-16,0019,大馬彩,安慰奖,手指断了,Severed Finger
1997-10-11,0019,萬能,安慰奖,新潮服装,Modern Dress
1997-06-04,0019,萬能,安慰奖,新潮服装,Modern Dress
1996-06-16,0019,萬能,安慰奖,新潮服装,Modern Dress
1995-07-19,0019,萬能,特别奖,新潮服装,Modern Dress
1995-05-06,0019,萬能,安慰奖,新潮服装,Modern Dress
1994-11-09,0019,大馬彩,特别奖,手指断了,Severed Finger
1994-08-29,0019,多多博彩,安慰奖,手指断了,Broken Finger
1994-02-02,0019,大馬彩,安慰奖,手指断了,Severed Finger
1992-06-03,0019,萬能,特别奖,新潮服装,Modern Dress
1992-05-06,0019,萬能,首奖,新潮服装,Modern Dress
1991-12-07,0019,多多博彩,特别奖,手指断了,Broken Finger
1991-05-02,0019,多多博彩,安慰奖,手指断了,Broken Finger
