开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-22,2198,多多博彩,三奖,原子弹,Bomb
2022-04-27,2198,多多博彩,特别奖,原子弹,Bomb
2021-12-12,2198,多多博彩,特别奖,原子弹,Bomb
2021-12-11,2198,大馬彩,安慰奖,交通传票,Traffic Summon
2021-11-14,2198,星池,安慰奖,,
2020-11-03,2198,萬能,特别奖,自动出纳卡,A T M Card
2019-05-01,2198,星池,特别奖,,
2018-12-19,2198,大馬彩,安慰奖,交通传票,Traffic Summon
2017-12-13,2198,星池,特别奖,,
2017-12-09,2198,星池,安慰奖,,
2016-05-21,2198,大馬彩,二奖,交通传票,Traffic Summon
2015-04-28,2198,多多博彩,特别奖,原子弹,Bomb
2015-01-14,2198,多多博彩,特别奖,原子弹,Bomb
2013-12-14,2198,多多博彩,特别奖,原子弹,Bomb
2012-09-02,2198,星池,三奖,,
2012-08-29,2198,萬能,特别奖,自动出纳卡,A T M Card
2011-10-30,2198,萬能,安慰奖,自动出纳卡,A T M Card
2011-01-16,2198,萬能,安慰奖,自动出纳卡,A T M Card
2010-09-15,2198,萬能,二奖,自动出纳卡,A T M Card
2010-01-27,2198,多多博彩,安慰奖,原子弹,Bomb
2009-11-07,2198,大馬彩,安慰奖,交通传票,Traffic Summon
2007-05-12,2198,大馬彩,特别奖,交通传票,Traffic Summon
2007-05-05,2198,多多博彩,三奖,原子弹,Bomb
2006-05-14,2198,大馬彩,安慰奖,交通传票,Traffic Summon
2006-03-14,2198,大馬彩,特别奖,交通传票,Traffic Summon
2005-03-27,2198,萬能,特别奖,自动出纳卡,A T M Card
2005-02-16,2198,萬能,安慰奖,自动出纳卡,A T M Card
2004-09-25,2198,萬能,安慰奖,自动出纳卡,A T M Card
2004-07-07,2198,萬能,特别奖,自动出纳卡,A T M Card
2004-04-11,2198,多多博彩,特别奖,原子弹,Bomb
2002-10-26,2198,多多博彩,特别奖,原子弹,Bomb
2002-10-16,2198,大馬彩,特别奖,交通传票,Traffic Summon
2002-07-14,2198,大馬彩,特别奖,交通传票,Traffic Summon
2002-01-27,2198,多多博彩,安慰奖,原子弹,Bomb
1997-11-05,2198,多多博彩,特别奖,原子弹,Bomb
1997-10-15,2198,萬能,安慰奖,自动出纳卡,A T M Card
1996-09-28,2198,大馬彩,安慰奖,交通传票,Traffic Summon
1995-05-14,2198,大馬彩,特别奖,交通传票,Traffic Summon
1995-04-19,2198,多多博彩,特别奖,原子弹,Bomb
1993-03-29,2198,多多博彩,特别奖,原子弹,Bomb
1992-08-05,2198,大馬彩,特别奖,交通传票,Traffic Summon
1988-09-08,2198,多多博彩,特别奖,原子弹,Bomb
1987-12-20,2198,多多博彩,安慰奖,原子弹,Bomb
1987-04-11,2198,多多博彩,安慰奖,原子弹,Bomb
1986-02-02,2198,多多博彩,安慰奖,原子弹,Bomb
