开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-29,7199,多多博彩,安慰奖,凿,Chisel
2020-11-14,7199,星池,特别奖,,
2020-10-21,7199,多多博彩,安慰奖,凿,Chisel
2020-10-11,7199,星池,特别奖,,
2019-08-20,7199,多多博彩,首奖,凿,Chisel
2019-08-14,7199,萬能,安慰奖,雷射笔,Laser Pen
2019-08-07,7199,大馬彩,安慰奖,股价跌停,Share Price Limit Down
2018-11-17,7199,大馬彩,三奖,股价跌停,Share Price Limit Down
2017-04-15,7199,星池,安慰奖,,
2017-03-11,7199,大馬彩,特别奖,股价跌停,Share Price Limit Down
2016-04-09,7199,萬能,安慰奖,雷射笔,Laser Pen
2016-03-27,7199,多多博彩,特别奖,凿,Chisel
2015-08-15,7199,多多博彩,三奖,凿,Chisel
2013-09-25,7199,多多博彩,安慰奖,凿,Chisel
2013-03-10,7199,多多博彩,首奖,凿,Chisel
2012-06-26,7199,多多博彩,安慰奖,凿,Chisel
2011-03-27,7199,萬能,安慰奖,雷射笔,Laser Pen
2010-02-24,7199,大馬彩,安慰奖,股价跌停,Share Price Limit Down
2010-01-31,7199,大馬彩,安慰奖,股价跌停,Share Price Limit Down
2008-08-06,7199,多多博彩,安慰奖,凿,Chisel
2006-05-17,7199,大馬彩,安慰奖,股价跌停,Share Price Limit Down
2005-04-03,7199,萬能,特别奖,雷射笔,Laser Pen
2003-12-21,7199,萬能,特别奖,雷射笔,Laser Pen
2003-03-19,7199,大馬彩,特别奖,股价跌停,Share Price Limit Down
2002-11-30,7199,萬能,安慰奖,雷射笔,Laser Pen
2001-04-22,7199,多多博彩,安慰奖,凿,Chisel
2000-02-27,7199,多多博彩,特别奖,凿,Chisel
2000-02-19,7199,多多博彩,特别奖,凿,Chisel
1998-11-01,7199,多多博彩,特别奖,凿,Chisel
1995-01-15,7199,多多博彩,特别奖,凿,Chisel
1994-10-01,7199,多多博彩,三奖,凿,Chisel
1992-03-07,7199,多多博彩,安慰奖,凿,Chisel
1991-03-30,7199,多多博彩,三奖,凿,Chisel
1990-09-06,7199,多多博彩,特别奖,凿,Chisel
1988-01-02,7199,多多博彩,二奖,凿,Chisel
1987-06-18,7199,多多博彩,安慰奖,凿,Chisel
1985-08-31,7199,多多博彩,特别奖,凿,Chisel
