开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
2023-09-09,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2022-09-24,3807,星池,二奖,,
2020-11-29,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2020-07-25,3807,大馬彩,特别奖,炸虾,Fried Prawn
2020-04-04,3807,星池,安慰奖,,
2019-12-04,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2019-10-12,3807,多多博彩,首奖,炒虾,Fried Shrimp
2019-07-27,3807,星池,安慰奖,,
2018-10-06,3807,大馬彩,特别奖,炸虾,Fried Prawn
2018-07-11,3807,萬能,特别奖,炒虾,Fried Prawn
2017-11-25,3807,星池,安慰奖,,
2017-11-19,3807,萬能,安慰奖,炒虾,Fried Prawn
2017-05-10,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
2016-06-22,3807,萬能,特别奖,炒虾,Fried Prawn
2015-02-03,3807,多多博彩,三奖,炒虾,Fried Shrimp
2013-11-24,3807,萬能,安慰奖,炒虾,Fried Prawn
2013-11-13,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2013-02-02,3807,萬能,三奖,炒虾,Fried Prawn
2012-08-22,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2012-02-22,3807,大馬彩,特别奖,炸虾,Fried Prawn
2011-09-07,3807,星池,特别奖,,
2011-02-12,3807,萬能,安慰奖,炒虾,Fried Prawn
2010-10-17,3807,大馬彩,特别奖,炸虾,Fried Prawn
2010-07-28,3807,星池,特别奖,,
2009-01-18,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2008-12-06,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
2007-05-02,3807,大馬彩,特别奖,炸虾,Fried Prawn
2006-11-12,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2006-10-15,3807,萬能,特别奖,炒虾,Fried Prawn
2006-05-03,3807,大馬彩,特别奖,炸虾,Fried Prawn
2005-04-23,3807,大馬彩,安慰奖,炸虾,Fried Prawn
2005-01-08,3807,大馬彩,特别奖,炸虾,Fried Prawn
2004-05-15,3807,大馬彩,特别奖,炸虾,Fried Prawn
2003-08-10,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
2003-02-02,3807,萬能,特别奖,炒虾,Fried Prawn
2002-01-09,3807,多多博彩,特别奖,炒虾,Fried Shrimp
2001-12-16,3807,大馬彩,安慰奖,炸虾,Fried Prawn
1999-10-02,3807,多多博彩,特别奖,炒虾,Fried Shrimp
1998-06-27,3807,大馬彩,安慰奖,炸虾,Fried Prawn
1997-03-09,3807,大馬彩,安慰奖,炸虾,Fried Prawn
1997-03-08,3807,大馬彩,安慰奖,炸虾,Fried Prawn
1997-01-12,3807,大馬彩,安慰奖,炸虾,Fried Prawn
1995-07-05,3807,萬能,特别奖,炒虾,Fried Prawn
1994-07-23,3807,大馬彩,特别奖,炸虾,Fried Prawn
1994-02-02,3807,萬能,特别奖,炒虾,Fried Prawn
1991-04-20,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
1990-07-05,3807,多多博彩,特别奖,炒虾,Fried Shrimp
1990-03-05,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
1987-04-23,3807,多多博彩,安慰奖,炒虾,Fried Shrimp
