开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,3709,大馬彩,特别奖,猪手,Pig Hock
2023-05-24,3709,大馬彩,安慰奖,猪手,Pig Hock
2022-10-23,3709,萬能,三奖,猪手,Pig Fore- Leg
2022-04-10,3709,萬能,安慰奖,猪手,Pig Fore- Leg
2021-10-13,3709,星池,特别奖,,
2020-03-08,3709,大馬彩,特别奖,猪手,Pig Hock
2019-10-13,3709,多多博彩,安慰奖,猪手,Pork Knuckle
2019-06-08,3709,萬能,特别奖,猪手,Pig Fore- Leg
2018-04-14,3709,多多博彩,安慰奖,猪手,Pork Knuckle
2017-07-05,3709,大馬彩,安慰奖,猪手,Pig Hock
2016-03-26,3709,大馬彩,安慰奖,猪手,Pig Hock
2013-11-03,3709,大馬彩,二奖,猪手,Pig Hock
2013-04-13,3709,大馬彩,特别奖,猪手,Pig Hock
2012-08-08,3709,萬能,安慰奖,猪手,Pig Fore- Leg
2008-08-02,3709,星池,安慰奖,,
2008-03-02,3709,萬能,特别奖,猪手,Pig Fore- Leg
2008-02-17,3709,多多博彩,特别奖,猪手,Pork Knuckle
2005-10-09,3709,大馬彩,特别奖,猪手,Pig Hock
2005-05-21,3709,多多博彩,安慰奖,猪手,Pork Knuckle
2004-02-14,3709,多多博彩,特别奖,猪手,Pork Knuckle
2004-02-11,3709,萬能,三奖,猪手,Pig Fore- Leg
2003-07-20,3709,大馬彩,安慰奖,猪手,Pig Hock
2002-02-23,3709,多多博彩,特别奖,猪手,Pork Knuckle
2001-11-10,3709,萬能,三奖,猪手,Pig Fore- Leg
1999-04-18,3709,多多博彩,特别奖,猪手,Pork Knuckle
1997-02-19,3709,多多博彩,安慰奖,猪手,Pork Knuckle
1994-08-31,3709,大馬彩,二奖,猪手,Pig Hock
1994-07-23,3709,多多博彩,特别奖,猪手,Pork Knuckle
1994-02-14,3709,多多博彩,特别奖,猪手,Pork Knuckle
1987-10-15,3709,多多博彩,二奖,猪手,Pork Knuckle
