开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-10,6938,多多博彩,magnum,三奖,施,Impose
2024-03-06,6938,多多博彩,magnum,特别奖,施,Impose
2023-07-22,6938,大馬彩,damacai,特别奖,施,Teaching
2023-01-01,6938,大馬彩,damacai,特别奖,施,Teaching
2022-02-05,6938,多多博彩,magnum,特别奖,施,Impose
2020-10-07,6938,萬能,toto,特别奖,去澳洲,Going To Australia
2019-12-18,6938,大馬彩,damacai,三奖,施,Teaching
2017-12-24,6938,,sg4d,特别奖,,
2017-09-26,6938,大馬彩,damacai,特别奖,施,Teaching
2017-08-26,6938,大馬彩,damacai,特别奖,施,Teaching
2017-08-06,6938,,sg4d,特别奖,,
2017-07-30,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2016-09-25,6938,大馬彩,damacai,特别奖,施,Teaching
2015-09-13,6938,多多博彩,magnum,特别奖,施,Impose
2015-08-09,6938,,sg4d,二奖,,
2015-04-22,6938,,sg4d,三奖,,
2013-12-15,6938,,sg4d,安慰奖,,
2013-12-11,6938,,sg4d,特别奖,,
2013-06-16,6938,多多博彩,magnum,特别奖,施,Impose
2013-04-14,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2012-10-07,6938,萬能,toto,特别奖,去澳洲,Going To Australia
2011-09-28,6938,多多博彩,magnum,特别奖,施,Impose
2010-12-29,6938,,sg4d,首奖,,
2010-12-19,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2010-09-08,6938,,sg4d,特别奖,,
2010-08-18,6938,大馬彩,damacai,特别奖,施,Teaching
2007-04-11,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2006-12-02,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2006-11-04,6938,萬能,toto,特别奖,去澳洲,Going To Australia
2006-09-24,6938,大馬彩,damacai,二奖,施,Teaching
2006-02-07,6938,大馬彩,damacai,安慰奖,施,Teaching
2006-01-07,6938,大馬彩,damacai,安慰奖,施,Teaching
2005-07-06,6938,大馬彩,damacai,特别奖,施,Teaching
2004-01-17,6938,多多博彩,magnum,安慰奖,施,Impose
2003-06-25,6938,萬能,toto,三奖,去澳洲,Going To Australia
2002-02-16,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
2000-05-21,6938,大馬彩,damacai,安慰奖,施,Teaching
1999-06-26,6938,多多博彩,magnum,安慰奖,施,Impose
1998-12-13,6938,大馬彩,damacai,特别奖,施,Teaching
1998-06-13,6938,萬能,toto,安慰奖,去澳洲,Going To Australia
1996-08-21,6938,萬能,toto,特别奖,去澳洲,Going To Australia
1996-05-12,6938,多多博彩,magnum,特别奖,施,Impose
1996-01-13,6938,多多博彩,magnum,特别奖,施,Impose
1995-11-22,6938,多多博彩,magnum,特别奖,施,Impose
1995-04-16,6938,大馬彩,damacai,安慰奖,施,Teaching
1994-12-17,6938,多多博彩,magnum,安慰奖,施,Impose
1993-07-28,6938,萬能,toto,特别奖,去澳洲,Going To Australia
1993-04-10,6938,大馬彩,damacai,安慰奖,施,Teaching
1992-05-30,6938,大馬彩,damacai,安慰奖,施,Teaching
1989-12-11,6938,多多博彩,magnum,安慰奖,施,Impose
1989-06-03,6938,多多博彩,magnum,二奖,施,Impose
1986-11-08,6938,多多博彩,magnum,安慰奖,施,Impose
