开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,5609,多多博彩,安慰奖,入伙,Housewarming
2023-07-23,5609,萬能,安慰奖,入伙,House Warming
2022-11-06,5609,大馬彩,特别奖,入伙,House Warming
2022-08-14,5609,多多博彩,特别奖,入伙,Housewarming
2022-07-10,5609,多多博彩,首奖,入伙,Housewarming
2022-04-02,5609,大馬彩,安慰奖,入伙,House Warming
2022-01-23,5609,多多博彩,二奖,入伙,Housewarming
2019-01-23,5609,萬能,安慰奖,入伙,House Warming
2016-10-25,5609,多多博彩,特别奖,入伙,Housewarming
2014-04-27,5609,萬能,特别奖,入伙,House Warming
2013-03-13,5609,星池,首奖,,
2012-06-27,5609,萬能,安慰奖,入伙,House Warming
2012-01-01,5609,大馬彩,三奖,入伙,House Warming
2011-09-03,5609,多多博彩,特别奖,入伙,Housewarming
2011-04-24,5609,星池,特别奖,,
2011-03-30,5609,星池,特别奖,,
2011-03-23,5609,多多博彩,安慰奖,入伙,Housewarming
2008-12-31,5609,大馬彩,安慰奖,入伙,House Warming
2008-06-28,5609,大馬彩,特别奖,入伙,House Warming
2008-02-12,5609,萬能,特别奖,入伙,House Warming
2007-08-15,5609,大馬彩,特别奖,入伙,House Warming
2006-10-15,5609,萬能,安慰奖,入伙,House Warming
2006-01-31,5609,萬能,安慰奖,入伙,House Warming
2004-12-19,5609,多多博彩,特别奖,入伙,Housewarming
2002-02-26,5609,多多博彩,安慰奖,入伙,Housewarming
2000-04-26,5609,多多博彩,安慰奖,入伙,Housewarming
2000-01-15,5609,大馬彩,安慰奖,入伙,House Warming
1998-11-14,5609,大馬彩,安慰奖,入伙,House Warming
1997-05-10,5609,萬能,特别奖,入伙,House Warming
1996-07-07,5609,多多博彩,安慰奖,入伙,Housewarming
1996-03-24,5609,大馬彩,特别奖,入伙,House Warming
1995-04-26,5609,大馬彩,特别奖,入伙,House Warming
1994-11-06,5609,萬能,特别奖,入伙,House Warming
1994-06-26,5609,大馬彩,三奖,入伙,House Warming
1993-12-23,5609,多多博彩,特别奖,入伙,Housewarming
1993-04-19,5609,多多博彩,安慰奖,入伙,Housewarming
1993-01-13,5609,萬能,安慰奖,入伙,House Warming
1988-12-01,5609,多多博彩,二奖,入伙,Housewarming
1988-02-28,5609,多多博彩,安慰奖,入伙,Housewarming
1986-12-04,5609,多多博彩,安慰奖,入伙,Housewarming
1986-04-06,5609,多多博彩,特别奖,入伙,Housewarming
