开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-20,7639,多多博彩,magnum,安慰奖,血,Blood
2023-11-08,7639,,sg4d,安慰奖,,
2023-10-01,7639,,sg4d,特别奖,,
2023-02-15,7639,,sg4d,特别奖,,
2022-11-13,7639,,sg4d,安慰奖,,
2021-10-26,7639,萬能,toto,特别奖,小说家,Novelist
2021-06-05,7639,,sg4d,特别奖,,
2020-11-28,7639,大馬彩,damacai,特别奖,月球,Space Elevator
2020-09-23,7639,,sg4d,特别奖,,
2020-02-22,7639,大馬彩,damacai,安慰奖,月球,Space Elevator
2018-03-03,7639,大馬彩,damacai,安慰奖,月球,Space Elevator
2018-02-21,7639,萬能,toto,特别奖,小说家,Novelist
2017-04-08,7639,多多博彩,magnum,安慰奖,血,Blood
2016-10-30,7639,多多博彩,magnum,特别奖,血,Blood
2015-10-28,7639,大馬彩,damacai,特别奖,月球,Space Elevator
2014-06-11,7639,大馬彩,damacai,二奖,月球,Space Elevator
2013-05-25,7639,多多博彩,magnum,特别奖,血,Blood
2013-04-20,7639,多多博彩,magnum,安慰奖,血,Blood
2012-07-25,7639,,sg4d,特别奖,,
2012-03-24,7639,,sg4d,特别奖,,
2012-02-12,7639,大馬彩,damacai,安慰奖,月球,Space Elevator
2010-01-10,7639,大馬彩,damacai,特别奖,月球,Space Elevator
2009-09-15,7639,大馬彩,damacai,特别奖,月球,Space Elevator
2009-06-07,7639,多多博彩,magnum,安慰奖,血,Blood
2008-08-16,7639,,sg4d,特别奖,,
2008-03-12,7639,,sg4d,二奖,,
2007-04-07,7639,多多博彩,magnum,安慰奖,血,Blood
2004-02-10,7639,多多博彩,magnum,特别奖,血,Blood
2004-01-03,7639,萬能,toto,安慰奖,小说家,Novelist
2003-10-25,7639,萬能,toto,安慰奖,小说家,Novelist
2001-03-04,7639,多多博彩,magnum,特别奖,血,Blood
2000-12-16,7639,大馬彩,damacai,特别奖,月球,Space Elevator
2000-11-01,7639,大馬彩,damacai,特别奖,月球,Space Elevator
1999-12-05,7639,萬能,toto,特别奖,小说家,Novelist
1998-12-27,7639,大馬彩,damacai,二奖,月球,Space Elevator
1998-12-26,7639,多多博彩,magnum,首奖,血,Blood
1997-10-05,7639,萬能,toto,安慰奖,小说家,Novelist
1997-03-09,7639,大馬彩,damacai,特别奖,月球,Space Elevator
1996-11-09,7639,多多博彩,magnum,特别奖,血,Blood
1996-01-27,7639,多多博彩,magnum,特别奖,血,Blood
1994-05-18,7639,萬能,toto,特别奖,小说家,Novelist
1993-08-11,7639,大馬彩,damacai,安慰奖,月球,Space Elevator
1992-06-21,7639,萬能,toto,安慰奖,小说家,Novelist
1991-05-16,7639,多多博彩,magnum,特别奖,血,Blood
1987-07-25,7639,多多博彩,magnum,安慰奖,血,Blood
