开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,1645,星池,首奖,,
2024-01-06,1645,大馬彩,安慰奖,雨伞,Umbrella
2023-11-12,1645,星池,安慰奖,,
2022-10-22,1645,星池,特别奖,,
2022-04-23,1645,多多博彩,特别奖,雨伞,Umbrella
2021-05-16,1645,大馬彩,特别奖,雨伞,Umbrella
2021-05-12,1645,大馬彩,安慰奖,雨伞,Umbrella
2021-03-27,1645,多多博彩,特别奖,雨伞,Umbrella
2020-08-22,1645,多多博彩,首奖,雨伞,Umbrella
2019-06-23,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
2019-02-03,1645,多多博彩,特别奖,雨伞,Umbrella
2018-11-18,1645,多多博彩,特别奖,雨伞,Umbrella
2017-12-06,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
2016-10-26,1645,多多博彩,特别奖,雨伞,Umbrella
2016-09-04,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
2016-01-16,1645,多多博彩,特别奖,雨伞,Umbrella
2015-05-13,1645,多多博彩,特别奖,雨伞,Umbrella
2012-04-17,1645,多多博彩,特别奖,雨伞,Umbrella
2011-09-25,1645,星池,安慰奖,,
2007-02-14,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
2006-07-23,1645,多多博彩,特别奖,雨伞,Umbrella
2006-05-02,1645,多多博彩,特别奖,雨伞,Umbrella
2004-10-31,1645,多多博彩,安慰奖,雨伞,Umbrella
2004-08-28,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
2003-11-30,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
2002-10-13,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
2002-09-04,1645,多多博彩,特别奖,雨伞,Umbrella
2001-09-30,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
2001-02-18,1645,多多博彩,特别奖,雨伞,Umbrella
1999-12-29,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
1998-08-26,1645,大馬彩,特别奖,雨伞,Umbrella
1998-08-22,1645,多多博彩,安慰奖,雨伞,Umbrella
1998-04-29,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
1997-10-29,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
1996-09-14,1645,多多博彩,特别奖,雨伞,Umbrella
1994-07-02,1645,大馬彩,三奖,雨伞,Umbrella
1993-12-23,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
1993-08-19,1645,萬能,安慰奖,尼龙雨伞,Nylon Umbrella
1993-04-11,1645,萬能,特别奖,尼龙雨伞,Nylon Umbrella
