开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,3616,星池,特别奖,,
2024-08-11,3616,大馬彩,特别奖,牛肉汁,Beef Paste
2024-01-07,3616,星池,安慰奖,,
2023-08-27,3616,大馬彩,特别奖,牛肉汁,Beef Paste
2023-03-07,3616,多多博彩,二奖,牛肉汁,Beef Sauce
2022-11-22,3616,多多博彩,特别奖,牛肉汁,Beef Sauce
2020-02-12,3616,萬能,安慰奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2019-05-22,3616,星池,特别奖,,
2019-02-09,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2018-12-25,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
2017-11-26,3616,萬能,特别奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2016-03-13,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2016-01-23,3616,萬能,安慰奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2015-10-28,3616,萬能,特别奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2013-03-16,3616,萬能,安慰奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2013-01-12,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2012-11-07,3616,多多博彩,特别奖,牛肉汁,Beef Sauce
2012-10-24,3616,萬能,三奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2012-08-19,3616,多多博彩,特别奖,牛肉汁,Beef Sauce
2012-07-14,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
2012-06-23,3616,大馬彩,二奖,牛肉汁,Beef Paste
2012-04-28,3616,星池,特别奖,,
2011-11-13,3616,多多博彩,三奖,牛肉汁,Beef Sauce
2011-03-13,3616,萬能,特别奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2009-04-18,3616,星池,安慰奖,,
2008-12-28,3616,大馬彩,特别奖,牛肉汁,Beef Paste
2006-08-16,3616,大馬彩,特别奖,牛肉汁,Beef Paste
2006-05-28,3616,大馬彩,特别奖,牛肉汁,Beef Paste
2005-12-24,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2005-02-26,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
2002-10-06,3616,萬能,特别奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2001-10-21,3616,萬能,安慰奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
2000-06-27,3616,多多博彩,二奖,牛肉汁,Beef Sauce
1999-06-20,3616,大馬彩,二奖,牛肉汁,Beef Paste
1998-11-03,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
1998-03-04,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
1997-11-15,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
1997-05-18,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
1997-04-05,3616,多多博彩,二奖,牛肉汁,Beef Sauce
1996-03-20,3616,萬能,安慰奖,Bovril牛肉汁,Bovril Beef- Flavoured Concentrates
1995-09-03,3616,大馬彩,安慰奖,牛肉汁,Beef Paste
1987-08-13,3616,多多博彩,安慰奖,牛肉汁,Beef Sauce
