开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,9764,萬能,三奖,手册,Handbook
2024-06-02,9764,萬能,特别奖,手册,Handbook
2023-10-22,9764,多多博彩,二奖,翠,Emerald
2023-10-07,9764,多多博彩,安慰奖,翠,Emerald
2023-07-01,9764,多多博彩,三奖,翠,Emerald
2022-02-13,9764,大馬彩,特别奖,街头表演,Street Performance
2021-12-18,9764,大馬彩,三奖,街头表演,Street Performance
2021-10-05,9764,多多博彩,安慰奖,翠,Emerald
2021-05-23,9764,多多博彩,安慰奖,翠,Emerald
2020-06-17,9764,萬能,特别奖,手册,Handbook
2019-07-17,9764,萬能,特别奖,手册,Handbook
2018-05-06,9764,星池,特别奖,,
2017-10-21,9764,萬能,特别奖,手册,Handbook
2017-09-20,9764,星池,特别奖,,
2016-09-18,9764,大馬彩,安慰奖,街头表演,Street Performance
2015-08-19,9764,大馬彩,二奖,街头表演,Street Performance
2014-07-09,9764,萬能,特别奖,手册,Handbook
2014-04-26,9764,星池,特别奖,,
2014-01-15,9764,多多博彩,二奖,翠,Emerald
2014-01-01,9764,多多博彩,安慰奖,翠,Emerald
2013-08-13,9764,萬能,安慰奖,手册,Handbook
2013-03-02,9764,大馬彩,安慰奖,街头表演,Street Performance
2011-11-27,9764,大馬彩,特别奖,街头表演,Street Performance
2010-09-19,9764,星池,安慰奖,,
2010-02-24,9764,多多博彩,安慰奖,翠,Emerald
2009-05-26,9764,大馬彩,安慰奖,街头表演,Street Performance
2005-07-13,9764,多多博彩,安慰奖,翠,Emerald
2004-03-10,9764,多多博彩,安慰奖,翠,Emerald
2004-02-01,9764,多多博彩,安慰奖,翠,Emerald
2003-01-05,9764,大馬彩,特别奖,街头表演,Street Performance
2002-12-15,9764,多多博彩,安慰奖,翠,Emerald
2002-09-28,9764,多多博彩,特别奖,翠,Emerald
2002-09-22,9764,萬能,特别奖,手册,Handbook
2002-03-10,9764,大馬彩,特别奖,街头表演,Street Performance
2001-11-21,9764,萬能,特别奖,手册,Handbook
1997-11-23,9764,多多博彩,特别奖,翠,Emerald
1995-05-28,9764,萬能,特别奖,手册,Handbook
1994-05-29,9764,大馬彩,安慰奖,街头表演,Street Performance
1994-01-30,9764,大馬彩,安慰奖,街头表演,Street Performance
1993-11-22,9764,多多博彩,安慰奖,翠,Emerald
1993-10-14,9764,萬能,安慰奖,手册,Handbook
1993-02-07,9764,大馬彩,安慰奖,街头表演,Street Performance
1992-11-05,9764,多多博彩,安慰奖,翠,Emerald
1989-12-11,9764,多多博彩,特别奖,翠,Emerald
