开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,8579,星池,特别奖,,
2024-06-23,8579,多多博彩,特别奖,等巴士,Waiting For Bus
2023-12-24,8579,星池,特别奖,,
2022-11-26,8579,星池,特别奖,,
2022-02-13,8579,多多博彩,特别奖,等巴士,Waiting For Bus
2020-11-15,8579,多多博彩,特别奖,等巴士,Waiting For Bus
2019-10-23,8579,星池,安慰奖,,
2018-10-24,8579,星池,安慰奖,,
2017-06-28,8579,萬能,安慰奖,吊桥,Suspension Bridge
2016-05-01,8579,星池,安慰奖,,
2015-10-28,8579,大馬彩,安慰奖,品学兼优,Academic Achievers
2015-07-11,8579,多多博彩,特别奖,等巴士,Waiting For Bus
2015-01-07,8579,萬能,特别奖,吊桥,Suspension Bridge
2012-12-05,8579,星池,安慰奖,,
2012-11-24,8579,星池,特别奖,,
2012-05-13,8579,多多博彩,安慰奖,等巴士,Waiting For Bus
2012-02-18,8579,多多博彩,特别奖,等巴士,Waiting For Bus
2008-10-11,8579,星池,特别奖,,
2008-01-16,8579,萬能,首奖,吊桥,Suspension Bridge
2008-01-09,8579,星池,特别奖,,
2007-01-28,8579,萬能,安慰奖,吊桥,Suspension Bridge
2006-01-07,8579,大馬彩,二奖,品学兼优,Academic Achievers
2006-01-03,8579,萬能,特别奖,吊桥,Suspension Bridge
2005-06-18,8579,大馬彩,安慰奖,品学兼优,Academic Achievers
2004-02-14,8579,大馬彩,安慰奖,品学兼优,Academic Achievers
2003-11-09,8579,萬能,特别奖,吊桥,Suspension Bridge
2002-01-16,8579,萬能,安慰奖,吊桥,Suspension Bridge
1995-08-20,8579,萬能,安慰奖,吊桥,Suspension Bridge
1995-03-04,8579,萬能,安慰奖,吊桥,Suspension Bridge
1992-04-16,8579,多多博彩,安慰奖,等巴士,Waiting For Bus
1990-08-11,8579,多多博彩,特别奖,等巴士,Waiting For Bus
1987-11-21,8579,多多博彩,特别奖,等巴士,Waiting For Bus
