开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
2023-12-06,8598,星池,首奖,,
2023-06-14,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
2023-03-26,8598,多多博彩,特别奖,搬屋,Move House
2023-02-26,8598,星池,安慰奖,,
2020-12-05,8598,星池,安慰奖,,
2019-02-03,8598,萬能,二奖,剑手,Swordsman
2018-04-04,8598,星池,特别奖,,
2017-11-04,8598,多多博彩,二奖,搬屋,Move House
2017-06-11,8598,大馬彩,特别奖,食物中毒,Food Poisoning
2016-12-07,8598,多多博彩,首奖,搬屋,Move House
2016-09-18,8598,大馬彩,特别奖,食物中毒,Food Poisoning
2016-05-25,8598,多多博彩,安慰奖,搬屋,Move House
2016-04-26,8598,大馬彩,特别奖,食物中毒,Food Poisoning
2015-06-03,8598,多多博彩,特别奖,搬屋,Move House
2015-04-25,8598,多多博彩,二奖,搬屋,Move House
2013-06-09,8598,大馬彩,三奖,食物中毒,Food Poisoning
2012-01-29,8598,多多博彩,特别奖,搬屋,Move House
2012-01-29,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
2011-08-20,8598,萬能,特别奖,剑手,Swordsman
2011-06-01,8598,萬能,三奖,剑手,Swordsman
2010-11-28,8598,多多博彩,安慰奖,搬屋,Move House
2010-10-23,8598,萬能,特别奖,剑手,Swordsman
2010-08-08,8598,萬能,安慰奖,剑手,Swordsman
2010-06-26,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
2010-01-10,8598,多多博彩,安慰奖,搬屋,Move House
2007-09-23,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
2007-05-27,8598,多多博彩,二奖,搬屋,Move House
2007-03-07,8598,多多博彩,首奖,搬屋,Move House
2006-01-22,8598,萬能,安慰奖,剑手,Swordsman
2002-05-25,8598,萬能,二奖,剑手,Swordsman
2001-11-21,8598,萬能,安慰奖,剑手,Swordsman
2001-05-20,8598,萬能,特别奖,剑手,Swordsman
2000-11-04,8598,多多博彩,安慰奖,搬屋,Move House
2000-10-15,8598,多多博彩,特别奖,搬屋,Move House
1999-06-02,8598,萬能,安慰奖,剑手,Swordsman
1998-08-05,8598,大馬彩,特别奖,食物中毒,Food Poisoning
1998-04-12,8598,多多博彩,安慰奖,搬屋,Move House
1997-03-26,8598,大馬彩,特别奖,食物中毒,Food Poisoning
1997-01-19,8598,大馬彩,三奖,食物中毒,Food Poisoning
1997-01-12,8598,多多博彩,特别奖,搬屋,Move House
1996-10-05,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
1995-12-23,8598,大馬彩,安慰奖,食物中毒,Food Poisoning
1995-11-15,8598,多多博彩,三奖,搬屋,Move House
1995-04-12,8598,多多博彩,安慰奖,搬屋,Move House
1995-01-08,8598,大馬彩,二奖,食物中毒,Food Poisoning
1994-07-09,8598,多多博彩,特别奖,搬屋,Move House
1993-07-05,8598,多多博彩,特别奖,搬屋,Move House
1990-07-26,8598,多多博彩,安慰奖,搬屋,Move House
1989-06-15,8598,多多博彩,安慰奖,搬屋,Move House
1988-04-21,8598,多多博彩,安慰奖,搬屋,Move House
