开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-05,3058,大馬彩,二奖,电钟,Electric Clock
2023-11-04,3058,萬能,特别奖,电钟,Electric Bell
2022-09-10,3058,大馬彩,特别奖,电钟,Electric Clock
2022-02-08,3058,多多博彩,特别奖,电铃,Electric Bell
2020-10-18,3058,多多博彩,安慰奖,电铃,Electric Bell
2019-05-04,3058,多多博彩,特别奖,电铃,Electric Bell
2019-01-09,3058,星池,特别奖,,
2018-07-25,3058,大馬彩,特别奖,电钟,Electric Clock
2017-12-24,3058,多多博彩,安慰奖,电铃,Electric Bell
2017-01-07,3058,萬能,安慰奖,电钟,Electric Bell
2015-11-15,3058,星池,三奖,,
2015-08-22,3058,星池,特别奖,,
2015-04-11,3058,大馬彩,二奖,电钟,Electric Clock
2014-03-23,3058,多多博彩,特别奖,电铃,Electric Bell
2014-02-19,3058,大馬彩,特别奖,电钟,Electric Clock
2014-02-15,3058,大馬彩,特别奖,电钟,Electric Clock
2012-10-06,3058,萬能,安慰奖,电钟,Electric Bell
2012-06-03,3058,大馬彩,特别奖,电钟,Electric Clock
2012-02-14,3058,多多博彩,特别奖,电铃,Electric Bell
2012-01-07,3058,多多博彩,安慰奖,电铃,Electric Bell
2011-10-19,3058,大馬彩,特别奖,电钟,Electric Clock
2008-10-25,3058,多多博彩,特别奖,电铃,Electric Bell
2008-06-07,3058,星池,特别奖,,
2008-04-06,3058,萬能,安慰奖,电钟,Electric Bell
2007-10-10,3058,大馬彩,安慰奖,电钟,Electric Clock
2007-01-20,3058,多多博彩,特别奖,电铃,Electric Bell
2005-06-11,3058,大馬彩,三奖,电钟,Electric Clock
2005-05-08,3058,多多博彩,特别奖,电铃,Electric Bell
2005-02-12,3058,萬能,安慰奖,电钟,Electric Bell
2004-07-03,3058,大馬彩,安慰奖,电钟,Electric Clock
2004-01-11,3058,多多博彩,安慰奖,电铃,Electric Bell
2003-08-10,3058,大馬彩,特别奖,电钟,Electric Clock
2002-08-14,3058,多多博彩,特别奖,电铃,Electric Bell
2000-08-23,3058,多多博彩,特别奖,电铃,Electric Bell
2000-05-03,3058,萬能,特别奖,电钟,Electric Bell
2000-03-22,3058,大馬彩,特别奖,电钟,Electric Clock
2000-01-30,3058,大馬彩,安慰奖,电钟,Electric Clock
1999-10-16,3058,大馬彩,安慰奖,电钟,Electric Clock
1997-06-28,3058,多多博彩,安慰奖,电铃,Electric Bell
1996-03-30,3058,多多博彩,特别奖,电铃,Electric Bell
1994-02-05,3058,多多博彩,特别奖,电铃,Electric Bell
1993-12-05,3058,大馬彩,特别奖,电钟,Electric Clock
1993-06-06,3058,萬能,安慰奖,电钟,Electric Bell
1993-04-22,3058,萬能,安慰奖,电钟,Electric Bell
1992-12-24,3058,萬能,安慰奖,电钟,Electric Bell
1992-06-14,3058,萬能,安慰奖,电钟,Electric Bell
1990-03-24,3058,多多博彩,安慰奖,电铃,Electric Bell
1988-09-12,3058,多多博彩,安慰奖,电铃,Electric Bell
1987-05-23,3058,多多博彩,安慰奖,电铃,Electric Bell
1986-05-10,3058,多多博彩,特别奖,电铃,Electric Bell
