开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,1905,星池,特别奖,,
2023-03-18,1905,萬能,安慰奖,膏药布,Plaster Tape
2023-03-15,1905,星池,首奖,,
2021-09-18,1905,萬能,特别奖,膏药布,Plaster Tape
2021-01-10,1905,多多博彩,二奖,沾水胶,Wet Sealing Tape
2020-03-08,1905,萬能,特别奖,膏药布,Plaster Tape
2019-09-08,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
2019-05-19,1905,大馬彩,特别奖,沾水胶纸,Wet Glue
2019-05-18,1905,萬能,特别奖,膏药布,Plaster Tape
2019-01-26,1905,萬能,特别奖,膏药布,Plaster Tape
2018-10-17,1905,萬能,安慰奖,膏药布,Plaster Tape
2018-04-04,1905,大馬彩,三奖,沾水胶纸,Wet Glue
2018-02-28,1905,萬能,安慰奖,膏药布,Plaster Tape
2018-01-21,1905,萬能,特别奖,膏药布,Plaster Tape
2015-07-04,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2015-05-10,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2014-08-05,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
2013-06-19,1905,萬能,特别奖,膏药布,Plaster Tape
2013-06-01,1905,星池,安慰奖,,
2013-05-25,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2013-02-02,1905,萬能,安慰奖,膏药布,Plaster Tape
2012-09-29,1905,萬能,特别奖,膏药布,Plaster Tape
2012-03-25,1905,萬能,二奖,膏药布,Plaster Tape
2012-02-22,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
2012-01-28,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2011-12-25,1905,星池,安慰奖,,
2011-04-13,1905,大馬彩,特别奖,沾水胶纸,Wet Glue
2011-03-06,1905,萬能,特别奖,膏药布,Plaster Tape
2011-03-02,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2010-09-01,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
2007-09-02,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
2007-08-01,1905,大馬彩,三奖,沾水胶纸,Wet Glue
2007-08-01,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
2006-06-25,1905,萬能,安慰奖,膏药布,Plaster Tape
2006-02-07,1905,萬能,特别奖,膏药布,Plaster Tape
2005-11-05,1905,萬能,三奖,膏药布,Plaster Tape
2005-04-24,1905,萬能,特别奖,膏药布,Plaster Tape
2005-02-13,1905,萬能,首奖,膏药布,Plaster Tape
2004-03-14,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
2002-10-02,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
2002-09-18,1905,萬能,三奖,膏药布,Plaster Tape
2002-08-18,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
2000-03-08,1905,萬能,特别奖,膏药布,Plaster Tape
1999-11-24,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
1997-02-22,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
1997-01-18,1905,大馬彩,安慰奖,沾水胶纸,Wet Glue
1996-08-31,1905,萬能,特别奖,膏药布,Plaster Tape
1994-08-13,1905,大馬彩,特别奖,沾水胶纸,Wet Glue
1993-11-29,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
1993-02-21,1905,大馬彩,三奖,沾水胶纸,Wet Glue
1992-09-21,1905,多多博彩,特别奖,沾水胶,Wet Sealing Tape
1988-04-11,1905,多多博彩,二奖,沾水胶,Wet Sealing Tape
1988-01-07,1905,多多博彩,安慰奖,沾水胶,Wet Sealing Tape
