开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,9489,星池,特别奖,,
2024-02-28,9489,大馬彩,二奖,手机爆炸,Handphone Explodes
2023-10-18,9489,大馬彩,特别奖,手机爆炸,Handphone Explodes
2023-08-06,9489,萬能,三奖,抽油烟机,Cooker Hood
2023-07-01,9489,大馬彩,安慰奖,手机爆炸,Handphone Explodes
2023-04-19,9489,萬能,安慰奖,抽油烟机,Cooker Hood
2022-12-25,9489,多多博彩,首奖,府,Mansion
2022-04-03,9489,大馬彩,安慰奖,手机爆炸,Handphone Explodes
2021-12-18,9489,多多博彩,特别奖,府,Mansion
2020-12-06,9489,多多博彩,特别奖,府,Mansion
2020-01-15,9489,多多博彩,特别奖,府,Mansion
2019-09-29,9489,星池,特别奖,,
2019-02-27,9489,萬能,安慰奖,抽油烟机,Cooker Hood
2019-02-20,9489,大馬彩,安慰奖,手机爆炸,Handphone Explodes
2018-06-24,9489,多多博彩,特别奖,府,Mansion
2016-12-28,9489,星池,特别奖,,
2016-11-02,9489,星池,首奖,,
2015-05-20,9489,多多博彩,特别奖,府,Mansion
2015-01-18,9489,多多博彩,安慰奖,府,Mansion
2011-11-26,9489,多多博彩,安慰奖,府,Mansion
2011-07-06,9489,星池,安慰奖,,
2010-03-27,9489,大馬彩,特别奖,手机爆炸,Handphone Explodes
2010-01-23,9489,多多博彩,特别奖,府,Mansion
2009-03-21,9489,多多博彩,二奖,府,Mansion
2008-10-22,9489,星池,特别奖,,
2008-07-06,9489,多多博彩,特别奖,府,Mansion
2008-01-12,9489,萬能,安慰奖,抽油烟机,Cooker Hood
2007-04-03,9489,萬能,二奖,抽油烟机,Cooker Hood
2003-08-20,9489,萬能,特别奖,抽油烟机,Cooker Hood
2002-10-09,9489,多多博彩,三奖,府,Mansion
2002-08-31,9489,多多博彩,安慰奖,府,Mansion
2002-07-07,9489,萬能,特别奖,抽油烟机,Cooker Hood
2001-01-17,9489,多多博彩,特别奖,府,Mansion
2000-04-08,9489,萬能,安慰奖,抽油烟机,Cooker Hood
2000-01-23,9489,多多博彩,安慰奖,府,Mansion
1998-10-03,9489,萬能,特别奖,抽油烟机,Cooker Hood
1998-10-01,9489,萬能,特别奖,抽油烟机,Cooker Hood
1998-02-22,9489,多多博彩,安慰奖,府,Mansion
1994-02-13,9489,萬能,安慰奖,抽油烟机,Cooker Hood
1992-10-01,9489,多多博彩,安慰奖,府,Mansion
1992-02-12,9489,大馬彩,二奖,手机爆炸,Handphone Explodes
1991-03-21,9489,多多博彩,安慰奖,府,Mansion
1989-03-13,9489,多多博彩,特别奖,府,Mansion
1988-08-20,9489,多多博彩,安慰奖,府,Mansion
1987-12-20,9489,多多博彩,特别奖,府,Mansion
1987-05-16,9489,多多博彩,首奖,府,Mansion
1986-08-17,9489,多多博彩,安慰奖,府,Mansion
