开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,4714,星池,特别奖,,
2024-06-19,4714,多多博彩,安慰奖,占必叻,Cempedak
2023-09-06,4714,大馬彩,安慰奖,脚车骑士,Bicycle Rider
2023-07-05,4714,萬能,三奖,平底船,Gondola
2023-06-18,4714,多多博彩,安慰奖,占必叻,Cempedak
2022-12-03,4714,大馬彩,首奖,脚车骑士,Bicycle Rider
2022-10-09,4714,萬能,安慰奖,平底船,Gondola
2022-02-27,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2021-11-20,4714,多多博彩,安慰奖,占必叻,Cempedak
2021-09-22,4714,萬能,安慰奖,平底船,Gondola
2021-03-14,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2019-01-05,4714,多多博彩,安慰奖,占必叻,Cempedak
2016-07-23,4714,多多博彩,特别奖,占必叻,Cempedak
2016-05-31,4714,萬能,安慰奖,平底船,Gondola
2016-02-28,4714,萬能,安慰奖,平底船,Gondola
2015-02-08,4714,萬能,特别奖,平底船,Gondola
2014-10-08,4714,星池,三奖,,
2014-10-05,4714,大馬彩,首奖,脚车骑士,Bicycle Rider
2014-09-20,4714,星池,特别奖,,
2014-06-22,4714,萬能,安慰奖,平底船,Gondola
2014-06-08,4714,萬能,安慰奖,平底船,Gondola
2013-07-31,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2013-02-27,4714,多多博彩,二奖,占必叻,Cempedak
2013-01-06,4714,多多博彩,安慰奖,占必叻,Cempedak
2012-10-30,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2010-04-10,4714,大馬彩,安慰奖,脚车骑士,Bicycle Rider
2010-01-20,4714,萬能,安慰奖,平底船,Gondola
2010-01-13,4714,多多博彩,特别奖,占必叻,Cempedak
2009-08-09,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2009-02-25,4714,星池,安慰奖,,
2008-07-19,4714,大馬彩,安慰奖,脚车骑士,Bicycle Rider
2007-10-27,4714,星池,三奖,,
2005-12-17,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2005-12-07,4714,大馬彩,安慰奖,脚车骑士,Bicycle Rider
2004-06-26,4714,多多博彩,安慰奖,占必叻,Cempedak
2003-12-03,4714,大馬彩,三奖,脚车骑士,Bicycle Rider
2003-08-13,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2002-07-24,4714,大馬彩,安慰奖,脚车骑士,Bicycle Rider
2002-04-17,4714,萬能,特别奖,平底船,Gondola
2001-05-30,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
2001-02-03,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
1999-03-27,4714,大馬彩,特别奖,脚车骑士,Bicycle Rider
1998-12-16,4714,大馬彩,三奖,脚车骑士,Bicycle Rider
1998-04-12,4714,多多博彩,安慰奖,占必叻,Cempedak
1997-03-26,4714,多多博彩,安慰奖,占必叻,Cempedak
1996-12-22,4714,多多博彩,安慰奖,占必叻,Cempedak
1994-08-11,4714,多多博彩,特别奖,占必叻,Cempedak
1992-03-14,4714,多多博彩,特别奖,占必叻,Cempedak
1991-03-21,4714,多多博彩,三奖,占必叻,Cempedak
