开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-26,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2023-03-26,9391,大馬彩,特别奖,天然气厂爆炸,Gas Plant Explosion
2022-10-30,9391,星池,安慰奖,,
2021-10-13,9391,多多博彩,安慰奖,神,God
2021-01-10,9391,大馬彩,安慰奖,天然气厂爆炸,Gas Plant Explosion
2020-12-02,9391,萬能,首奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2020-10-25,9391,多多博彩,安慰奖,神,God
2019-09-04,9391,星池,特别奖,,
2019-05-08,9391,大馬彩,安慰奖,天然气厂爆炸,Gas Plant Explosion
2019-03-23,9391,萬能,安慰奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2018-04-03,9391,大馬彩,特别奖,天然气厂爆炸,Gas Plant Explosion
2018-02-24,9391,大馬彩,三奖,天然气厂爆炸,Gas Plant Explosion
2017-10-10,9391,多多博彩,安慰奖,神,God
2016-12-07,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2016-05-11,9391,多多博彩,安慰奖,神,God
2015-12-26,9391,多多博彩,安慰奖,神,God
2015-11-07,9391,星池,安慰奖,,
2013-08-07,9391,大馬彩,安慰奖,天然气厂爆炸,Gas Plant Explosion
2013-01-30,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2011-06-26,9391,多多博彩,二奖,神,God
2011-04-27,9391,星池,特别奖,,
2010-10-30,9391,多多博彩,特别奖,神,God
2007-07-08,9391,大馬彩,特别奖,天然气厂爆炸,Gas Plant Explosion
2007-06-17,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2007-02-04,9391,大馬彩,特别奖,天然气厂爆炸,Gas Plant Explosion
2006-06-25,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2005-10-19,9391,萬能,特别奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2005-02-23,9391,大馬彩,安慰奖,天然气厂爆炸,Gas Plant Explosion
2003-09-24,9391,萬能,安慰奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
2002-04-06,9391,多多博彩,三奖,神,God
1997-12-20,9391,萬能,二奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
1997-02-08,9391,大馬彩,特别奖,天然气厂爆炸,Gas Plant Explosion
1993-11-17,9391,萬能,安慰奖,蓝色夏威夷饮料,Blue Hawaii( Cocktail)
1988-12-29,9391,多多博彩,安慰奖,神,God
