开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-28,0794,多多博彩,特别奖,大将军,Great General
2023-09-10,0794,星池,安慰奖,,
2023-08-12,0794,星池,特别奖,,
2020-01-08,0794,大馬彩,特别奖,大将军,General Bee
2019-12-29,0794,大馬彩,安慰奖,大将军,General Bee
2018-10-21,0794,星池,三奖,,
2018-04-11,0794,多多博彩,安慰奖,大将军,Great General
2017-06-24,0794,星池,安慰奖,,
2016-08-07,0794,萬能,特别奖,甲虫交配,Beetles Mating
2016-04-02,0794,多多博彩,二奖,大将军,Great General
2016-03-20,0794,大馬彩,特别奖,大将军,General Bee
2015-09-06,0794,萬能,三奖,甲虫交配,Beetles Mating
2015-08-08,0794,多多博彩,三奖,大将军,Great General
2015-05-09,0794,萬能,安慰奖,甲虫交配,Beetles Mating
2015-04-25,0794,多多博彩,安慰奖,大将军,Great General
2014-05-31,0794,大馬彩,特别奖,大将军,General Bee
2013-11-02,0794,星池,特别奖,,
2012-06-20,0794,萬能,特别奖,甲虫交配,Beetles Mating
2010-11-20,0794,星池,特别奖,,
2010-10-23,0794,多多博彩,特别奖,大将军,Great General
2010-01-10,0794,大馬彩,特别奖,大将军,General Bee
2008-10-01,0794,多多博彩,特别奖,大将军,Great General
2008-06-28,0794,大馬彩,特别奖,大将军,General Bee
2007-11-10,0794,星池,安慰奖,,
2007-05-26,0794,大馬彩,安慰奖,大将军,General Bee
2007-01-13,0794,大馬彩,特别奖,大将军,General Bee
2006-06-21,0794,大馬彩,特别奖,大将军,General Bee
2005-08-28,0794,大馬彩,特别奖,大将军,General Bee
2005-07-05,0794,多多博彩,安慰奖,大将军,Great General
2005-02-23,0794,大馬彩,特别奖,大将军,General Bee
2005-02-01,0794,大馬彩,特别奖,大将军,General Bee
2003-05-14,0794,大馬彩,安慰奖,大将军,General Bee
2003-03-08,0794,萬能,安慰奖,甲虫交配,Beetles Mating
2002-11-17,0794,多多博彩,特别奖,大将军,Great General
2002-10-06,0794,萬能,特别奖,甲虫交配,Beetles Mating
2002-07-07,0794,大馬彩,安慰奖,大将军,General Bee
2002-04-24,0794,多多博彩,特别奖,大将军,Great General
2001-08-26,0794,萬能,安慰奖,甲虫交配,Beetles Mating
2001-04-29,0794,大馬彩,安慰奖,大将军,General Bee
1999-05-05,0794,多多博彩,特别奖,大将军,Great General
1998-01-28,0794,萬能,首奖,甲虫交配,Beetles Mating
1998-01-11,0794,萬能,二奖,甲虫交配,Beetles Mating
1997-12-24,0794,多多博彩,二奖,大将军,Great General
1996-12-15,0794,萬能,特别奖,甲虫交配,Beetles Mating
1996-06-30,0794,萬能,特别奖,甲虫交配,Beetles Mating
1996-04-27,0794,萬能,特别奖,甲虫交配,Beetles Mating
1996-03-23,0794,多多博彩,三奖,大将军,Great General
1995-11-26,0794,萬能,三奖,甲虫交配,Beetles Mating
1992-10-21,0794,萬能,三奖,甲虫交配,Beetles Mating
1990-11-08,0794,多多博彩,特别奖,大将军,Great General
