开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,4399,萬能,特别奖,欧洲艺术家,European Artist
2021-02-28,4399,星池,二奖,,
2020-09-23,4399,多多博彩,安慰奖,大渡轮,Big Ferry
2019-02-24,4399,星池,特别奖,,
2018-09-15,4399,萬能,特别奖,欧洲艺术家,European Artist
2018-06-03,4399,多多博彩,安慰奖,大渡轮,Big Ferry
2016-09-18,4399,星池,特别奖,,
2015-12-16,4399,萬能,安慰奖,欧洲艺术家,European Artist
2015-08-01,4399,星池,三奖,,
2015-01-18,4399,多多博彩,安慰奖,大渡轮,Big Ferry
2015-01-10,4399,星池,安慰奖,,
2012-08-28,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
2012-02-04,4399,星池,特别奖,,
2011-12-17,4399,星池,特别奖,,
2011-06-29,4399,萬能,特别奖,欧洲艺术家,European Artist
2011-06-12,4399,星池,安慰奖,,
2011-04-02,4399,萬能,安慰奖,欧洲艺术家,European Artist
2010-10-20,4399,星池,安慰奖,,
2010-02-27,4399,萬能,安慰奖,欧洲艺术家,European Artist
2006-12-09,4399,大馬彩,安慰奖,代罪羔羊,Scapegoat
2005-07-17,4399,萬能,安慰奖,欧洲艺术家,European Artist
2004-08-18,4399,萬能,安慰奖,欧洲艺术家,European Artist
2004-06-27,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
2003-01-12,4399,大馬彩,安慰奖,代罪羔羊,Scapegoat
2002-03-16,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
2001-01-31,4399,多多博彩,特别奖,大渡轮,Big Ferry
2000-09-13,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
2000-09-10,4399,萬能,安慰奖,欧洲艺术家,European Artist
1999-01-31,4399,多多博彩,特别奖,大渡轮,Big Ferry
1999-01-30,4399,萬能,特别奖,欧洲艺术家,European Artist
1998-08-05,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
1997-08-24,4399,大馬彩,特别奖,代罪羔羊,Scapegoat
1997-04-06,4399,萬能,首奖,欧洲艺术家,European Artist
1996-05-01,4399,萬能,安慰奖,欧洲艺术家,European Artist
1996-01-14,4399,多多博彩,特别奖,大渡轮,Big Ferry
1994-10-30,4399,大馬彩,二奖,代罪羔羊,Scapegoat
1992-03-02,4399,多多博彩,特别奖,大渡轮,Big Ferry
1989-01-12,4399,多多博彩,三奖,大渡轮,Big Ferry
1988-10-31,4399,多多博彩,特别奖,大渡轮,Big Ferry
1988-03-26,4399,多多博彩,特别奖,大渡轮,Big Ferry
1985-12-12,4399,多多博彩,安慰奖,大渡轮,Big Ferry
