开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-17,5004,大馬彩,damacai,二奖,师父油,Master Ointment
2023-03-11,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
2022-10-08,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
2022-03-26,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2021-09-01,5004,,sg4d,三奖,,
2019-10-13,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2018-12-08,5004,大馬彩,damacai,特别奖,师父油,Master Ointment
2018-05-30,5004,,sg4d,特别奖,,
2018-05-26,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2017-09-30,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
2017-05-03,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
2016-03-27,5004,萬能,toto,安慰奖,程序下载,Downloading Software
2015-01-04,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
2014-12-10,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2014-03-22,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2012-08-29,5004,,sg4d,特别奖,,
2011-10-15,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2011-08-06,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2011-03-12,5004,,sg4d,安慰奖,,
2009-06-10,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
2009-06-03,5004,,sg4d,安慰奖,,
2008-11-22,5004,大馬彩,damacai,特别奖,师父油,Master Ointment
2008-07-19,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2007-12-09,5004,萬能,toto,二奖,程序下载,Downloading Software
2007-10-31,5004,萬能,toto,特别奖,程序下载,Downloading Software
2007-09-01,5004,萬能,toto,安慰奖,程序下载,Downloading Software
2006-04-09,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
2004-02-25,5004,萬能,toto,特别奖,程序下载,Downloading Software
2002-08-11,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
2002-05-15,5004,大馬彩,damacai,特别奖,师父油,Master Ointment
2001-12-12,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
2001-06-24,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
1999-06-13,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
1998-09-05,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
1997-09-07,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
1995-11-19,5004,大馬彩,damacai,安慰奖,师父油,Master Ointment
1995-11-15,5004,萬能,toto,特别奖,程序下载,Downloading Software
1995-06-14,5004,多多博彩,magnum,特别奖,海狗油,Seal Oil
1993-07-29,5004,萬能,toto,安慰奖,程序下载,Downloading Software
1993-07-24,5004,大馬彩,damacai,特别奖,师父油,Master Ointment
1993-04-22,5004,多多博彩,magnum,安慰奖,海狗油,Seal Oil
1992-04-22,5004,大馬彩,damacai,特别奖,师父油,Master Ointment
