开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-29,4980,星池,安慰奖,,
2023-08-19,4980,多多博彩,特别奖,眼药水,Eye Drops
2023-08-16,4980,星池,安慰奖,,
2023-05-20,4980,萬能,特别奖,询问,Inquiry
2023-05-17,4980,大馬彩,特别奖,假发,Wig
2022-04-13,4980,多多博彩,特别奖,眼药水,Eye Drops
2021-12-28,4980,大馬彩,安慰奖,假发,Wig
2021-10-20,4980,萬能,安慰奖,询问,Inquiry
2021-02-09,4980,多多博彩,特别奖,眼药水,Eye Drops
2019-05-19,4980,大馬彩,安慰奖,假发,Wig
2018-11-18,4980,多多博彩,安慰奖,眼药水,Eye Drops
2018-01-27,4980,萬能,特别奖,询问,Inquiry
2017-04-23,4980,大馬彩,二奖,假发,Wig
2016-10-08,4980,星池,安慰奖,,
2016-06-01,4980,大馬彩,安慰奖,假发,Wig
2016-05-01,4980,大馬彩,安慰奖,假发,Wig
2016-04-23,4980,多多博彩,特别奖,眼药水,Eye Drops
2015-04-15,4980,大馬彩,特别奖,假发,Wig
2015-02-07,4980,多多博彩,安慰奖,眼药水,Eye Drops
2014-07-09,4980,大馬彩,安慰奖,假发,Wig
2014-03-30,4980,多多博彩,特别奖,眼药水,Eye Drops
2012-12-09,4980,多多博彩,安慰奖,眼药水,Eye Drops
2012-03-10,4980,多多博彩,安慰奖,眼药水,Eye Drops
2010-09-25,4980,星池,特别奖,,
2010-09-05,4980,大馬彩,特别奖,假发,Wig
2010-03-28,4980,大馬彩,首奖,假发,Wig
2009-11-01,4980,萬能,首奖,询问,Inquiry
2009-01-03,4980,大馬彩,特别奖,假发,Wig
2007-12-01,4980,星池,特别奖,,
2007-04-01,4980,多多博彩,特别奖,眼药水,Eye Drops
2006-03-26,4980,大馬彩,二奖,假发,Wig
2005-10-30,4980,大馬彩,特别奖,假发,Wig
2003-01-12,4980,大馬彩,安慰奖,假发,Wig
2002-12-04,4980,多多博彩,特别奖,眼药水,Eye Drops
2002-10-02,4980,多多博彩,特别奖,眼药水,Eye Drops
2001-12-12,4980,多多博彩,特别奖,眼药水,Eye Drops
2000-11-25,4980,萬能,特别奖,询问,Inquiry
2000-11-01,4980,萬能,安慰奖,询问,Inquiry
2000-01-19,4980,萬能,安慰奖,询问,Inquiry
1999-06-09,4980,萬能,安慰奖,询问,Inquiry
1998-07-11,4980,大馬彩,特别奖,假发,Wig
1998-03-07,4980,萬能,特别奖,询问,Inquiry
1996-06-08,4980,大馬彩,安慰奖,假发,Wig
1996-03-17,4980,大馬彩,安慰奖,假发,Wig
1995-08-02,4980,多多博彩,首奖,眼药水,Eye Drops
1995-01-18,4980,多多博彩,安慰奖,眼药水,Eye Drops
1993-08-22,4980,萬能,三奖,询问,Inquiry
1993-08-19,4980,萬能,特别奖,询问,Inquiry
1990-11-29,4980,多多博彩,安慰奖,眼药水,Eye Drops
1989-05-18,4980,多多博彩,安慰奖,眼药水,Eye Drops
1988-10-01,4980,多多博彩,特别奖,眼药水,Eye Drops
