开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-26,9765,大馬彩,damacai,特别奖,指导,Instruct
2024-03-02,9765,,sg4d,特别奖,,
2023-06-25,9765,萬能,toto,三奖,长廊,Long Corridor
2022-02-26,9765,,sg4d,特别奖,,
2022-01-30,9765,,sg4d,安慰奖,,
2020-11-28,9765,,sg4d,三奖,,
2020-10-21,9765,,sg4d,首奖,,
2019-09-11,9765,大馬彩,damacai,特别奖,指导,Instruct
2019-02-06,9765,,sg4d,安慰奖,,
2018-12-15,9765,,sg4d,安慰奖,,
2018-09-12,9765,萬能,toto,特别奖,长廊,Long Corridor
2018-04-03,9765,大馬彩,damacai,二奖,指导,Instruct
2018-01-16,9765,萬能,toto,首奖,长廊,Long Corridor
2015-05-24,9765,大馬彩,damacai,特别奖,指导,Instruct
2014-08-31,9765,萬能,toto,安慰奖,长廊,Long Corridor
2013-10-20,9765,大馬彩,damacai,安慰奖,指导,Instruct
2011-07-09,9765,大馬彩,damacai,安慰奖,指导,Instruct
2010-05-05,9765,大馬彩,damacai,特别奖,指导,Instruct
2010-03-07,9765,大馬彩,damacai,安慰奖,指导,Instruct
2009-06-03,9765,,sg4d,安慰奖,,
2009-04-11,9765,多多博彩,magnum,安慰奖,梧,Parasol Tree
2008-10-25,9765,多多博彩,magnum,特别奖,梧,Parasol Tree
2008-02-03,9765,多多博彩,magnum,安慰奖,梧,Parasol Tree
2007-11-28,9765,多多博彩,magnum,安慰奖,梧,Parasol Tree
2006-11-08,9765,萬能,toto,特别奖,长廊,Long Corridor
2006-03-19,9765,大馬彩,damacai,特别奖,指导,Instruct
2003-05-03,9765,多多博彩,magnum,特别奖,梧,Parasol Tree
2001-10-28,9765,大馬彩,damacai,安慰奖,指导,Instruct
2001-07-14,9765,多多博彩,magnum,首奖,梧,Parasol Tree
2000-12-10,9765,大馬彩,damacai,安慰奖,指导,Instruct
1999-12-04,9765,萬能,toto,特别奖,长廊,Long Corridor
1999-05-01,9765,大馬彩,damacai,二奖,指导,Instruct
1999-03-17,9765,大馬彩,damacai,安慰奖,指导,Instruct
1998-01-10,9765,大馬彩,damacai,特别奖,指导,Instruct
1996-05-25,9765,多多博彩,magnum,安慰奖,梧,Parasol Tree
1994-07-30,9765,大馬彩,damacai,首奖,指导,Instruct
1993-07-26,9765,多多博彩,magnum,特别奖,梧,Parasol Tree
1992-05-07,9765,萬能,toto,安慰奖,长廊,Long Corridor
1986-11-15,9765,多多博彩,magnum,特别奖,梧,Parasol Tree
1986-11-13,9765,多多博彩,magnum,特别奖,梧,Parasol Tree
1986-10-25,9765,多多博彩,magnum,安慰奖,梧,Parasol Tree
