开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,5743,大馬彩,特别奖,救人,Rescueing
2023-07-12,5743,萬能,特别奖,救起被水淹的人,Saving Person From Drowning
2022-09-28,5743,星池,二奖,,
2022-09-24,5743,星池,安慰奖,,
2021-05-01,5743,星池,三奖,,
2020-07-18,5743,萬能,特别奖,救起被水淹的人,Saving Person From Drowning
2020-03-14,5743,大馬彩,特别奖,救人,Rescueing
2019-10-26,5743,大馬彩,特别奖,救人,Rescueing
2019-01-27,5743,大馬彩,安慰奖,救人,Rescueing
2019-01-09,5743,星池,特别奖,,
2018-11-11,5743,星池,安慰奖,,
2017-10-28,5743,多多博彩,安慰奖,救人,Rescue Somebody
2016-11-09,5743,萬能,三奖,救起被水淹的人,Saving Person From Drowning
2015-04-25,5743,大馬彩,特别奖,救人,Rescueing
2015-03-18,5743,多多博彩,安慰奖,救人,Rescue Somebody
2014-07-13,5743,多多博彩,安慰奖,救人,Rescue Somebody
2014-04-29,5743,大馬彩,特别奖,救人,Rescueing
2014-01-25,5743,星池,特别奖,,
2013-05-26,5743,多多博彩,安慰奖,救人,Rescue Somebody
2013-04-27,5743,大馬彩,安慰奖,救人,Rescueing
2011-02-16,5743,多多博彩,特别奖,救人,Rescue Somebody
2010-08-29,5743,大馬彩,特别奖,救人,Rescueing
2010-07-24,5743,星池,特别奖,,
2010-04-10,5743,星池,三奖,,
2010-01-24,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
2008-07-12,5743,多多博彩,特别奖,救人,Rescue Somebody
2006-07-16,5743,多多博彩,特别奖,救人,Rescue Somebody
2006-05-10,5743,多多博彩,安慰奖,救人,Rescue Somebody
2004-12-25,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
2003-01-19,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
2002-04-03,5743,大馬彩,三奖,救人,Rescueing
2001-08-05,5743,大馬彩,特别奖,救人,Rescueing
2001-06-10,5743,大馬彩,安慰奖,救人,Rescueing
2001-05-13,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
2001-02-10,5743,大馬彩,特别奖,救人,Rescueing
2000-09-20,5743,大馬彩,特别奖,救人,Rescueing
2000-04-22,5743,多多博彩,安慰奖,救人,Rescue Somebody
1999-10-23,5743,大馬彩,三奖,救人,Rescueing
1998-08-26,5743,多多博彩,特别奖,救人,Rescue Somebody
1998-04-19,5743,大馬彩,安慰奖,救人,Rescueing
1998-01-14,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
1997-07-19,5743,萬能,安慰奖,救起被水淹的人,Saving Person From Drowning
1997-06-11,5743,多多博彩,特别奖,救人,Rescue Somebody
1996-10-27,5743,多多博彩,安慰奖,救人,Rescue Somebody
1993-03-20,5743,大馬彩,特别奖,救人,Rescueing
1992-06-20,5743,多多博彩,安慰奖,救人,Rescue Somebody
