开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-07,4201,大馬彩,damacai,安慰奖,后盾,Backing
2023-09-16,4201,萬能,toto,安慰奖,挖蚯蚓,Digging For Earth Worms
2022-10-08,4201,大馬彩,damacai,安慰奖,后盾,Backing
2022-07-30,4201,,sg4d,安慰奖,,
2021-04-04,4201,多多博彩,magnum,特别奖,女人钱包,Female Purse
2020-10-28,4201,,sg4d,二奖,,
2019-02-19,4201,萬能,toto,安慰奖,挖蚯蚓,Digging For Earth Worms
2018-05-20,4201,大馬彩,damacai,二奖,后盾,Backing
2018-03-14,4201,多多博彩,magnum,安慰奖,女人钱包,Female Purse
2017-02-15,4201,,sg4d,安慰奖,,
2016-09-27,4201,大馬彩,damacai,首奖,后盾,Backing
2016-05-08,4201,多多博彩,magnum,特别奖,女人钱包,Female Purse
2016-04-20,4201,大馬彩,damacai,二奖,后盾,Backing
2015-10-24,4201,,sg4d,安慰奖,,
2013-12-07,4201,,sg4d,安慰奖,,
2013-06-19,4201,萬能,toto,二奖,挖蚯蚓,Digging For Earth Worms
2012-08-12,4201,大馬彩,damacai,二奖,后盾,Backing
2011-10-26,4201,多多博彩,magnum,安慰奖,女人钱包,Female Purse
2006-12-24,4201,萬能,toto,二奖,挖蚯蚓,Digging For Earth Worms
2002-12-03,4201,萬能,toto,特别奖,挖蚯蚓,Digging For Earth Worms
2002-08-21,4201,大馬彩,damacai,特别奖,后盾,Backing
2001-09-12,4201,大馬彩,damacai,三奖,后盾,Backing
2000-08-05,4201,萬能,toto,安慰奖,挖蚯蚓,Digging For Earth Worms
1999-03-31,4201,萬能,toto,安慰奖,挖蚯蚓,Digging For Earth Worms
1998-09-16,4201,多多博彩,magnum,安慰奖,女人钱包,Female Purse
1997-07-30,4201,萬能,toto,特别奖,挖蚯蚓,Digging For Earth Worms
1996-05-29,4201,多多博彩,magnum,特别奖,女人钱包,Female Purse
1994-09-29,4201,萬能,toto,三奖,挖蚯蚓,Digging For Earth Worms
1993-04-04,4201,萬能,toto,特别奖,挖蚯蚓,Digging For Earth Worms
1992-11-08,4201,萬能,toto,特别奖,挖蚯蚓,Digging For Earth Worms
1989-04-03,4201,多多博彩,magnum,特别奖,女人钱包,Female Purse
1989-01-07,4201,多多博彩,magnum,特别奖,女人钱包,Female Purse
1988-01-14,4201,多多博彩,magnum,三奖,女人钱包,Female Purse
