开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-31,9288,多多博彩,magnum,首奖,定,Set
2023-12-13,9288,,sg4d,特别奖,,
2022-10-19,9288,多多博彩,magnum,安慰奖,定,Set
2021-11-06,9288,,sg4d,特别奖,,
2020-10-14,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
2020-07-12,9288,,sg4d,安慰奖,,
2020-01-05,9288,,sg4d,特别奖,,
2019-10-09,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
2019-07-07,9288,大馬彩,damacai,安慰奖,打击腐贩,Fight Corruption
2019-06-05,9288,,sg4d,安慰奖,,
2016-07-06,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
2016-06-22,9288,多多博彩,magnum,三奖,定,Set
2016-06-01,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
2015-05-17,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
2014-10-25,9288,,sg4d,三奖,,
2013-04-03,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
2013-01-05,9288,多多博彩,magnum,特别奖,定,Set
2012-12-23,9288,,sg4d,安慰奖,,
2011-12-06,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
2011-06-08,9288,萬能,toto,二奖,罐装可可,Tin- Packed Cocoa
2011-04-10,9288,多多博彩,magnum,安慰奖,定,Set
2011-01-25,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
2010-12-08,9288,多多博彩,magnum,三奖,定,Set
2010-09-26,9288,,sg4d,特别奖,,
2010-07-21,9288,,sg4d,安慰奖,,
2007-11-21,9288,多多博彩,magnum,特别奖,定,Set
2007-09-26,9288,多多博彩,magnum,安慰奖,定,Set
2007-01-27,9288,大馬彩,damacai,安慰奖,打击腐贩,Fight Corruption
2006-08-19,9288,大馬彩,damacai,三奖,打击腐贩,Fight Corruption
2006-03-07,9288,多多博彩,magnum,安慰奖,定,Set
2006-02-28,9288,大馬彩,damacai,安慰奖,打击腐贩,Fight Corruption
2002-07-21,9288,多多博彩,magnum,安慰奖,定,Set
2002-04-28,9288,多多博彩,magnum,特别奖,定,Set
2001-09-08,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
2000-02-26,9288,多多博彩,magnum,特别奖,定,Set
1999-08-08,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
1999-05-05,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
1998-08-22,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
1997-08-20,9288,多多博彩,magnum,特别奖,定,Set
1997-02-12,9288,大馬彩,damacai,特别奖,打击腐贩,Fight Corruption
1996-08-25,9288,多多博彩,magnum,首奖,定,Set
1996-07-13,9288,多多博彩,magnum,特别奖,定,Set
1994-12-18,9288,大馬彩,damacai,二奖,打击腐贩,Fight Corruption
1994-10-16,9288,萬能,toto,安慰奖,罐装可可,Tin- Packed Cocoa
1993-04-08,9288,多多博彩,magnum,特别奖,定,Set
1993-03-11,9288,多多博彩,magnum,特别奖,定,Set
1993-02-25,9288,萬能,toto,特别奖,罐装可可,Tin- Packed Cocoa
1991-11-04,9288,多多博彩,magnum,特别奖,定,Set
1991-05-13,9288,多多博彩,magnum,安慰奖,定,Set
1989-04-15,9288,多多博彩,magnum,安慰奖,定,Set
1988-10-03,9288,多多博彩,magnum,特别奖,定,Set
1987-09-20,9288,多多博彩,magnum,安慰奖,定,Set
1985-04-25,9288,多多博彩,magnum,特别奖,定,Set
