开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-04,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2023-03-22,5368,,sg4d,安慰奖,,
2021-04-10,5368,,sg4d,特别奖,,
2021-01-10,5368,大馬彩,damacai,三奖,打石,Breaking Rock
2020-09-20,5368,,sg4d,安慰奖,,
2019-07-30,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
2018-12-16,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2018-06-30,5368,多多博彩,magnum,特别奖,打石,Hit The Rock
2017-10-14,5368,,sg4d,安慰奖,,
2017-03-25,5368,,sg4d,特别奖,,
2016-04-16,5368,,sg4d,特别奖,,
2016-01-10,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
2015-12-01,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
2015-02-21,5368,,sg4d,特别奖,,
2012-11-07,5368,,sg4d,安慰奖,,
2012-02-04,5368,萬能,toto,特别奖,被石头打到,Hit By Stone
2012-01-31,5368,多多博彩,magnum,首奖,打石,Hit The Rock
2011-08-14,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2011-05-01,5368,多多博彩,magnum,特别奖,打石,Hit The Rock
2011-02-02,5368,大馬彩,damacai,特别奖,打石,Breaking Rock
2010-10-23,5368,,sg4d,特别奖,,
2010-04-07,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2009-10-04,5368,,sg4d,三奖,,
2007-01-10,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
2005-12-03,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2005-11-26,5368,多多博彩,magnum,特别奖,打石,Hit The Rock
2004-09-25,5368,大馬彩,damacai,特别奖,打石,Breaking Rock
2004-06-02,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
2004-04-24,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
2004-01-18,5368,萬能,toto,二奖,被石头打到,Hit By Stone
2002-11-17,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
2002-06-08,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
2002-04-06,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
2000-04-05,5368,大馬彩,damacai,特别奖,打石,Breaking Rock
1999-12-12,5368,大馬彩,damacai,特别奖,打石,Breaking Rock
1997-12-21,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
1995-11-11,5368,多多博彩,magnum,特别奖,打石,Hit The Rock
1994-11-13,5368,多多博彩,magnum,二奖,打石,Hit The Rock
1994-08-21,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
1994-07-13,5368,萬能,toto,安慰奖,被石头打到,Hit By Stone
1994-06-25,5368,大馬彩,damacai,安慰奖,打石,Breaking Rock
1994-04-27,5368,萬能,toto,特别奖,被石头打到,Hit By Stone
1991-12-12,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
1990-05-10,5368,多多博彩,magnum,安慰奖,打石,Hit The Rock
