开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-27,3096,多多博彩,magnum,安慰奖,盾牌,Shield
2021-11-30,3096,萬能,toto,二奖,皮革钱包,Leather Wallet
2021-11-27,3096,,sg4d,特别奖,,
2021-11-14,3096,多多博彩,magnum,特别奖,盾牌,Shield
2018-08-26,3096,,sg4d,二奖,,
2018-05-06,3096,多多博彩,magnum,安慰奖,盾牌,Shield
2018-02-25,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
2017-06-17,3096,大馬彩,damacai,特别奖,盾牌,Shield
2017-04-19,3096,多多博彩,magnum,特别奖,盾牌,Shield
2017-01-03,3096,大馬彩,damacai,特别奖,盾牌,Shield
2016-08-14,3096,大馬彩,damacai,特别奖,盾牌,Shield
2016-07-17,3096,多多博彩,magnum,安慰奖,盾牌,Shield
2016-05-29,3096,,sg4d,特别奖,,
2016-04-13,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
2013-08-03,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
2013-06-26,3096,多多博彩,magnum,特别奖,盾牌,Shield
2013-05-08,3096,大馬彩,damacai,安慰奖,盾牌,Shield
2012-10-14,3096,,sg4d,首奖,,
2011-02-13,3096,大馬彩,damacai,安慰奖,盾牌,Shield
2010-11-28,3096,多多博彩,magnum,特别奖,盾牌,Shield
2010-11-03,3096,大馬彩,damacai,特别奖,盾牌,Shield
2010-04-27,3096,大馬彩,damacai,安慰奖,盾牌,Shield
2009-01-31,3096,,sg4d,特别奖,,
2008-03-16,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
2007-10-24,3096,,sg4d,特别奖,,
2007-01-27,3096,大馬彩,damacai,特别奖,盾牌,Shield
2006-09-17,3096,大馬彩,damacai,安慰奖,盾牌,Shield
2006-08-09,3096,大馬彩,damacai,特别奖,盾牌,Shield
2006-02-15,3096,多多博彩,magnum,安慰奖,盾牌,Shield
2005-06-01,3096,多多博彩,magnum,特别奖,盾牌,Shield
2004-10-30,3096,萬能,toto,首奖,皮革钱包,Leather Wallet
2001-08-04,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
2001-06-30,3096,多多博彩,magnum,特别奖,盾牌,Shield
2001-05-23,3096,萬能,toto,特别奖,皮革钱包,Leather Wallet
2001-03-25,3096,多多博彩,magnum,安慰奖,盾牌,Shield
2000-09-24,3096,萬能,toto,安慰奖,皮革钱包,Leather Wallet
1999-11-14,3096,多多博彩,magnum,安慰奖,盾牌,Shield
1998-12-27,3096,大馬彩,damacai,特别奖,盾牌,Shield
1997-05-21,3096,萬能,toto,特别奖,皮革钱包,Leather Wallet
1996-01-10,3096,大馬彩,damacai,特别奖,盾牌,Shield
1994-09-28,3096,大馬彩,damacai,安慰奖,盾牌,Shield
1994-05-04,3096,大馬彩,damacai,特别奖,盾牌,Shield
1992-10-21,3096,萬能,toto,特别奖,皮革钱包,Leather Wallet
1991-10-05,3096,多多博彩,magnum,安慰奖,盾牌,Shield
1987-05-17,3096,多多博彩,magnum,安慰奖,盾牌,Shield
1986-12-02,3096,多多博彩,magnum,特别奖,盾牌,Shield
1985-08-31,3096,多多博彩,magnum,安慰奖,盾牌,Shield
