开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
2022-10-30,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
2022-09-25,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
2020-12-02,3060,萬能,特别奖,圆铁管,Round Iron Pipe
2017-04-01,3060,大馬彩,首奖,圆铁喉,Round Iron Hose
2017-02-11,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
2016-10-08,3060,大馬彩,安慰奖,圆铁喉,Round Iron Hose
2016-08-21,3060,大馬彩,安慰奖,圆铁喉,Round Iron Hose
2015-07-18,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
2015-03-25,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
2014-02-05,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
2012-12-08,3060,星池,特别奖,,
2011-08-24,3060,多多博彩,首奖,圆铁喉,Round Iron Pipe
2011-06-12,3060,星池,二奖,,
2011-06-04,3060,星池,安慰奖,,
2011-05-22,3060,多多博彩,安慰奖,圆铁喉,Round Iron Pipe
2010-11-27,3060,星池,安慰奖,,
2010-02-03,3060,星池,特别奖,,
2010-01-17,3060,星池,首奖,,
2009-06-06,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
2008-09-13,3060,星池,安慰奖,,
2008-06-15,3060,多多博彩,安慰奖,圆铁喉,Round Iron Pipe
2008-05-14,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
2005-05-18,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
2004-03-31,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
2004-02-07,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
2002-09-15,3060,多多博彩,二奖,圆铁喉,Round Iron Pipe
2002-07-17,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
2001-12-22,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
2001-08-18,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
2000-03-18,3060,大馬彩,特别奖,圆铁喉,Round Iron Hose
1999-10-31,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
1999-02-10,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
1996-12-18,3060,大馬彩,安慰奖,圆铁喉,Round Iron Hose
1995-04-02,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
1992-10-08,3060,萬能,安慰奖,圆铁管,Round Iron Pipe
1988-01-09,3060,多多博彩,特别奖,圆铁喉,Round Iron Pipe
