开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-21,9487,萬能,特别奖,被元首封赐,Conferred Award By King
2024-01-20,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
2023-12-27,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2023-08-23,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2023-02-22,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
2021-09-26,9487,多多博彩,特别奖,壁,Wall
2021-05-12,9487,萬能,特别奖,被元首封赐,Conferred Award By King
2021-01-20,9487,多多博彩,安慰奖,壁,Wall
2020-11-01,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2020-01-19,9487,多多博彩,特别奖,壁,Wall
2019-05-12,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2018-05-20,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2018-03-31,9487,多多博彩,特别奖,壁,Wall
2017-10-28,9487,大馬彩,二奖,反对滥伐,Against Deforestation
2017-09-30,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2017-01-14,9487,星池,特别奖,,
2016-11-05,9487,星池,安慰奖,,
2016-01-05,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2015-10-24,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2015-10-07,9487,多多博彩,安慰奖,壁,Wall
2014-08-27,9487,星池,特别奖,,
2013-10-23,9487,多多博彩,特别奖,壁,Wall
2013-02-10,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2012-09-30,9487,萬能,二奖,被元首封赐,Conferred Award By King
2012-03-14,9487,星池,安慰奖,,
2011-01-22,9487,多多博彩,特别奖,壁,Wall
2010-11-27,9487,多多博彩,特别奖,壁,Wall
2009-10-17,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2008-06-11,9487,多多博彩,安慰奖,壁,Wall
2008-04-13,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2008-04-05,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2007-06-10,9487,多多博彩,特别奖,壁,Wall
2006-09-13,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2006-01-14,9487,多多博彩,特别奖,壁,Wall
2005-12-31,9487,萬能,特别奖,被元首封赐,Conferred Award By King
2005-03-30,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
2005-03-16,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2004-07-06,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
2002-05-22,9487,多多博彩,安慰奖,壁,Wall
2001-10-20,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
2001-07-15,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
2001-07-14,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
1998-05-17,9487,多多博彩,安慰奖,壁,Wall
1998-04-29,9487,多多博彩,安慰奖,壁,Wall
1997-08-02,9487,萬能,安慰奖,被元首封赐,Conferred Award By King
1996-11-10,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
1995-07-29,9487,多多博彩,安慰奖,壁,Wall
1995-01-15,9487,多多博彩,安慰奖,壁,Wall
1994-07-14,9487,多多博彩,特别奖,壁,Wall
1993-06-23,9487,大馬彩,二奖,反对滥伐,Against Deforestation
1993-04-07,9487,大馬彩,特别奖,反对滥伐,Against Deforestation
1992-09-12,9487,多多博彩,特别奖,壁,Wall
1992-08-12,9487,大馬彩,安慰奖,反对滥伐,Against Deforestation
1991-11-14,9487,多多博彩,安慰奖,壁,Wall
1991-04-20,9487,多多博彩,特别奖,壁,Wall
1988-04-16,9487,多多博彩,安慰奖,壁,Wall
