开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
2024-03-16,8483,萬能,首奖,红地毯,Red Carpet
2022-12-10,8483,星池,特别奖,,
2022-11-23,8483,多多博彩,安慰奖,修理飞机,Repair Of Aircraft
2022-07-16,8483,多多博彩,安慰奖,修理飞机,Repair Of Aircraft
2022-04-20,8483,萬能,安慰奖,红地毯,Red Carpet
2022-04-09,8483,星池,特别奖,,
2022-03-20,8483,星池,特别奖,,
2021-06-13,8483,星池,三奖,,
2020-03-11,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
2019-06-18,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2018-09-25,8483,多多博彩,安慰奖,修理飞机,Repair Of Aircraft
2018-07-04,8483,萬能,特别奖,红地毯,Red Carpet
2018-06-16,8483,星池,安慰奖,,
2018-05-06,8483,星池,安慰奖,,
2018-03-21,8483,萬能,安慰奖,红地毯,Red Carpet
2017-12-20,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2017-01-18,8483,萬能,二奖,红地毯,Red Carpet
2017-01-03,8483,萬能,特别奖,红地毯,Red Carpet
2016-08-06,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
2016-02-07,8483,多多博彩,三奖,修理飞机,Repair Of Aircraft
2015-01-21,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2013-03-13,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2012-11-10,8483,星池,安慰奖,,
2012-09-19,8483,星池,安慰奖,,
2012-06-26,8483,萬能,三奖,红地毯,Red Carpet
2012-05-29,8483,萬能,二奖,红地毯,Red Carpet
2010-06-13,8483,星池,安慰奖,,
2010-03-21,8483,星池,特别奖,,
2010-03-02,8483,萬能,安慰奖,红地毯,Red Carpet
2009-01-24,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2007-10-14,8483,星池,特别奖,,
2007-08-14,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
2007-01-17,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
2005-03-09,8483,多多博彩,首奖,修理飞机,Repair Of Aircraft
2004-11-13,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
2003-11-23,8483,萬能,特别奖,红地毯,Red Carpet
2003-04-05,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
2002-11-17,8483,萬能,安慰奖,红地毯,Red Carpet
2002-05-25,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
2001-02-07,8483,多多博彩,安慰奖,修理飞机,Repair Of Aircraft
2001-01-28,8483,萬能,特别奖,红地毯,Red Carpet
2000-10-07,8483,萬能,安慰奖,红地毯,Red Carpet
1999-10-02,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
1999-09-19,8483,萬能,安慰奖,红地毯,Red Carpet
1999-06-05,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
1999-01-27,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
1998-05-03,8483,多多博彩,安慰奖,修理飞机,Repair Of Aircraft
1998-01-24,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
1996-04-06,8483,萬能,特别奖,红地毯,Red Carpet
1996-01-28,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
1994-07-30,8483,大馬彩,特别奖,脑外科手术,Brain Surgery
1994-07-07,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
1993-04-01,8483,萬能,安慰奖,红地毯,Red Carpet
1992-08-29,8483,大馬彩,安慰奖,脑外科手术,Brain Surgery
1992-06-27,8483,多多博彩,二奖,修理飞机,Repair Of Aircraft
1988-10-06,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
1986-10-18,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
1986-02-09,8483,多多博彩,特别奖,修理飞机,Repair Of Aircraft
