开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,4818,大馬彩,特别奖,调停者,Mediator
2024-05-11,4818,星池,特别奖,,
2024-03-31,4818,多多博彩,安慰奖,羊肉,Lamb
2023-02-22,4818,大馬彩,安慰奖,调停者,Mediator
2022-04-09,4818,大馬彩,三奖,调停者,Mediator
2022-03-23,4818,大馬彩,首奖,调停者,Mediator
2020-10-25,4818,星池,安慰奖,,
2019-10-06,4818,多多博彩,安慰奖,羊肉,Lamb
2019-09-25,4818,大馬彩,特别奖,调停者,Mediator
2018-11-28,4818,大馬彩,首奖,调停者,Mediator
2018-01-10,4818,多多博彩,安慰奖,羊肉,Lamb
2017-09-23,4818,多多博彩,三奖,羊肉,Lamb
2017-09-09,4818,多多博彩,特别奖,羊肉,Lamb
2017-07-08,4818,星池,特别奖,,
2017-02-08,4818,萬能,首奖,听到婴儿哭,Heard Of Baby Crying
2017-01-18,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2015-10-11,4818,星池,特别奖,,
2015-09-02,4818,大馬彩,特别奖,调停者,Mediator
2014-03-26,4818,多多博彩,特别奖,羊肉,Lamb
2013-12-18,4818,星池,安慰奖,,
2013-11-23,4818,大馬彩,特别奖,调停者,Mediator
2013-01-02,4818,多多博彩,安慰奖,羊肉,Lamb
2012-06-02,4818,多多博彩,特别奖,羊肉,Lamb
2012-04-28,4818,大馬彩,特别奖,调停者,Mediator
2011-09-18,4818,萬能,特别奖,听到婴儿哭,Heard Of Baby Crying
2011-08-13,4818,星池,特别奖,,
2011-01-26,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2010-12-28,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2010-06-20,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2010-04-06,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2009-09-19,4818,星池,安慰奖,,
2009-03-11,4818,星池,特别奖,,
2008-11-16,4818,大馬彩,首奖,调停者,Mediator
2007-12-23,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
2006-11-04,4818,大馬彩,首奖,调停者,Mediator
2006-09-09,4818,大馬彩,特别奖,调停者,Mediator
2005-02-01,4818,多多博彩,安慰奖,羊肉,Lamb
2004-08-15,4818,萬能,特别奖,听到婴儿哭,Heard Of Baby Crying
2002-10-20,4818,萬能,特别奖,听到婴儿哭,Heard Of Baby Crying
2001-12-12,4818,多多博彩,特别奖,羊肉,Lamb
2000-11-07,4818,大馬彩,安慰奖,调停者,Mediator
2000-05-14,4818,多多博彩,特别奖,羊肉,Lamb
1999-12-12,4818,萬能,特别奖,听到婴儿哭,Heard Of Baby Crying
1998-11-08,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
1997-05-04,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
1996-05-26,4818,多多博彩,特别奖,羊肉,Lamb
1994-10-12,4818,多多博彩,安慰奖,羊肉,Lamb
1994-07-02,4818,大馬彩,特别奖,调停者,Mediator
1993-10-18,4818,多多博彩,特别奖,羊肉,Lamb
1993-06-02,4818,萬能,安慰奖,听到婴儿哭,Heard Of Baby Crying
1993-01-25,4818,多多博彩,安慰奖,羊肉,Lamb
1992-03-28,4818,大馬彩,特别奖,调停者,Mediator
1992-03-04,4818,大馬彩,安慰奖,调停者,Mediator
1990-05-24,4818,多多博彩,安慰奖,羊肉,Lamb
1990-05-05,4818,多多博彩,特别奖,羊肉,Lamb
