开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
2023-09-27,1478,星池,二奖,,
2023-05-06,1478,星池,特别奖,,
2022-11-12,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
2022-09-11,1478,星池,安慰奖,,
2022-03-27,1478,星池,三奖,,
2018-09-23,1478,大馬彩,特别奖,木筏,River Raft
2018-08-22,1478,大馬彩,安慰奖,木筏,River Raft
2018-04-25,1478,星池,三奖,,
2018-04-08,1478,多多博彩,安慰奖,筏,Raft
2017-07-25,1478,多多博彩,安慰奖,筏,Raft
2017-01-11,1478,星池,安慰奖,,
2015-10-21,1478,萬能,安慰奖,芦柑,"Chinese Madarin"" Lokam"""
2015-02-11,1478,萬能,安慰奖,芦柑,"Chinese Madarin"" Lokam"""
2014-10-28,1478,多多博彩,安慰奖,筏,Raft
2014-05-28,1478,多多博彩,三奖,筏,Raft
2014-05-06,1478,多多博彩,特别奖,筏,Raft
2011-04-09,1478,萬能,安慰奖,芦柑,"Chinese Madarin"" Lokam"""
2010-10-20,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
2010-09-28,1478,大馬彩,安慰奖,木筏,River Raft
2009-05-30,1478,大馬彩,安慰奖,木筏,River Raft
2009-05-05,1478,大馬彩,安慰奖,木筏,River Raft
2008-04-13,1478,萬能,安慰奖,芦柑,"Chinese Madarin"" Lokam"""
2003-07-13,1478,多多博彩,安慰奖,筏,Raft
2002-02-27,1478,萬能,二奖,芦柑,"Chinese Madarin"" Lokam"""
2000-01-12,1478,多多博彩,安慰奖,筏,Raft
1998-12-26,1478,大馬彩,安慰奖,木筏,River Raft
1998-05-31,1478,大馬彩,特别奖,木筏,River Raft
1998-02-25,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
1997-07-26,1478,大馬彩,特别奖,木筏,River Raft
1997-06-28,1478,多多博彩,安慰奖,筏,Raft
1997-04-23,1478,大馬彩,安慰奖,木筏,River Raft
1996-12-01,1478,大馬彩,安慰奖,木筏,River Raft
1995-11-15,1478,大馬彩,二奖,木筏,River Raft
1995-05-28,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
1994-09-14,1478,萬能,安慰奖,芦柑,"Chinese Madarin"" Lokam"""
1994-03-03,1478,萬能,特别奖,芦柑,"Chinese Madarin"" Lokam"""
1987-10-18,1478,多多博彩,安慰奖,筏,Raft
1986-11-16,1478,多多博彩,安慰奖,筏,Raft
