开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,8147,多多博彩,特别奖,服毒,Took Poison
2023-09-13,8147,萬能,安慰奖,书店,Book Store
2023-01-22,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2020-07-26,8147,萬能,二奖,书店,Book Store
2019-05-05,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
2019-04-03,8147,星池,三奖,,
2019-01-16,8147,星池,安慰奖,,
2017-11-15,8147,多多博彩,特别奖,服毒,Took Poison
2017-03-29,8147,星池,特别奖,,
2016-07-03,8147,多多博彩,安慰奖,服毒,Took Poison
2016-03-27,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2016-03-26,8147,萬能,安慰奖,书店,Book Store
2015-11-28,8147,萬能,特别奖,书店,Book Store
2014-08-02,8147,星池,安慰奖,,
2013-11-09,8147,萬能,特别奖,书店,Book Store
2013-06-08,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2013-05-29,8147,大馬彩,首奖,签请愿书,Signing Of Petition
2013-02-17,8147,萬能,特别奖,书店,Book Store
2012-11-25,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
2011-11-20,8147,星池,特别奖,,
2011-07-02,8147,星池,安慰奖,,
2010-12-18,8147,多多博彩,安慰奖,服毒,Took Poison
2008-02-12,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
2007-05-16,8147,萬能,安慰奖,书店,Book Store
2006-07-30,8147,多多博彩,安慰奖,服毒,Took Poison
2005-11-20,8147,萬能,特别奖,书店,Book Store
2005-08-17,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2005-03-02,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
2005-02-22,8147,多多博彩,特别奖,服毒,Took Poison
2004-11-06,8147,萬能,安慰奖,书店,Book Store
2003-08-31,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2003-08-03,8147,大馬彩,特别奖,签请愿书,Signing Of Petition
2001-07-07,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
2000-07-15,8147,多多博彩,三奖,服毒,Took Poison
1999-07-07,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
1998-06-21,8147,多多博彩,安慰奖,服毒,Took Poison
1998-04-04,8147,萬能,二奖,书店,Book Store
1995-03-25,8147,多多博彩,特别奖,服毒,Took Poison
1993-06-24,8147,萬能,安慰奖,书店,Book Store
1992-10-31,8147,多多博彩,三奖,服毒,Took Poison
1992-08-06,8147,萬能,三奖,书店,Book Store
1992-03-28,8147,大馬彩,安慰奖,签请愿书,Signing Of Petition
1990-12-29,8147,多多博彩,安慰奖,服毒,Took Poison
1988-12-10,8147,多多博彩,特别奖,服毒,Took Poison
