开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,4744,星池,安慰奖,,
2024-02-14,4744,星池,安慰奖,,
2024-01-21,4744,萬能,特别奖,温室,Green House
2023-10-14,4744,萬能,安慰奖,温室,Green House
2022-12-24,4744,萬能,特别奖,温室,Green House
2021-12-07,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2021-11-10,4744,星池,安慰奖,,
2020-06-27,4744,星池,特别奖,,
2018-04-18,4744,多多博彩,首奖,椰青肉,Young Coconut Meat
2017-08-12,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2016-04-27,4744,星池,安慰奖,,
2016-03-16,4744,萬能,安慰奖,温室,Green House
2015-10-27,4744,大馬彩,安慰奖,恶棍,Ruffian
2015-10-11,4744,萬能,安慰奖,温室,Green House
2015-05-06,4744,星池,特别奖,,
2012-08-19,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2012-07-18,4744,星池,特别奖,,
2012-04-07,4744,星池,二奖,,
2011-09-27,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2011-02-23,4744,星池,安慰奖,,
2010-08-14,4744,星池,二奖,,
2010-01-03,4744,大馬彩,安慰奖,恶棍,Ruffian
2009-09-27,4744,萬能,安慰奖,温室,Green House
2008-04-06,4744,大馬彩,安慰奖,恶棍,Ruffian
2007-05-09,4744,萬能,特别奖,温室,Green House
2003-04-09,4744,大馬彩,安慰奖,恶棍,Ruffian
2003-02-23,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
2002-10-13,4744,萬能,特别奖,温室,Green House
2002-09-14,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
2001-02-28,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1999-05-05,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1998-08-26,4744,大馬彩,三奖,恶棍,Ruffian
1998-03-29,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1997-11-02,4744,萬能,特别奖,温室,Green House
1997-09-21,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1997-07-16,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1996-09-07,4744,大馬彩,特别奖,恶棍,Ruffian
1996-02-17,4744,大馬彩,安慰奖,恶棍,Ruffian
1995-05-21,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1994-11-26,4744,萬能,特别奖,温室,Green House
1994-11-09,4744,萬能,特别奖,温室,Green House
1994-03-26,4744,大馬彩,首奖,恶棍,Ruffian
1993-08-05,4744,萬能,特别奖,温室,Green House
1993-07-05,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1993-03-18,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1992-06-17,4744,大馬彩,特别奖,恶棍,Ruffian
1992-01-29,4744,大馬彩,特别奖,恶棍,Ruffian
1991-04-25,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1990-03-31,4744,多多博彩,特别奖,椰青肉,Young Coconut Meat
1986-11-13,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1986-04-05,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
1985-12-19,4744,多多博彩,安慰奖,椰青肉,Young Coconut Meat
