开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,8413,星池,安慰奖,,
2024-04-21,8413,萬能,安慰奖,插座,Socket
2024-01-27,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2023-12-06,8413,星池,二奖,,
2022-02-20,8413,大馬彩,安慰奖,前景光明,Better Day Ahead
2022-02-20,8413,萬能,安慰奖,插座,Socket
2021-12-01,8413,大馬彩,三奖,前景光明,Better Day Ahead
2021-10-30,8413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2021-10-23,8413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2021-07-14,8413,星池,三奖,,
2020-06-24,8413,萬能,安慰奖,插座,Socket
2020-06-24,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2020-02-01,8413,大馬彩,安慰奖,前景光明,Better Day Ahead
2019-11-05,8413,大馬彩,特别奖,前景光明,Better Day Ahead
2019-10-19,8413,大馬彩,安慰奖,前景光明,Better Day Ahead
2019-10-13,8413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
2019-10-12,8413,星池,三奖,,
2019-02-19,8413,萬能,特别奖,插座,Socket
2018-02-11,8413,星池,特别奖,,
2016-04-23,8413,多多博彩,三奖,拔木茨,Pull The Thatched Hut
2015-12-26,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2015-03-08,8413,萬能,安慰奖,插座,Socket
2014-10-26,8413,萬能,三奖,插座,Socket
2012-05-30,8413,萬能,特别奖,插座,Socket
2012-05-12,8413,大馬彩,安慰奖,前景光明,Better Day Ahead
2012-04-21,8413,萬能,特别奖,插座,Socket
2012-01-14,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
2011-11-02,8413,萬能,安慰奖,插座,Socket
2010-02-10,8413,大馬彩,安慰奖,前景光明,Better Day Ahead
2010-01-20,8413,星池,特别奖,,
2009-09-19,8413,大馬彩,特别奖,前景光明,Better Day Ahead
2009-08-15,8413,萬能,安慰奖,插座,Socket
2009-07-08,8413,萬能,特别奖,插座,Socket
2008-10-08,8413,星池,安慰奖,,
2008-02-09,8413,星池,安慰奖,,
2007-08-08,8413,萬能,特别奖,插座,Socket
2004-01-04,8413,大馬彩,首奖,前景光明,Better Day Ahead
2002-08-10,8413,大馬彩,特别奖,前景光明,Better Day Ahead
2002-03-10,8413,大馬彩,三奖,前景光明,Better Day Ahead
2001-03-07,8413,萬能,三奖,插座,Socket
1999-10-27,8413,萬能,安慰奖,插座,Socket
1999-01-30,8413,萬能,安慰奖,插座,Socket
1991-06-06,8413,多多博彩,三奖,拔木茨,Pull The Thatched Hut
1990-12-26,8413,多多博彩,安慰奖,拔木茨,Pull The Thatched Hut
1989-09-18,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
1988-07-28,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
1985-08-03,8413,多多博彩,特别奖,拔木茨,Pull The Thatched Hut
