开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,4018,大馬彩,安慰奖,执政党,Governing Parties
2024-06-02,4018,星池,特别奖,,
2024-04-21,4018,多多博彩,安慰奖,牛栏,Cowshed
2024-03-10,4018,大馬彩,安慰奖,执政党,Governing Parties
2023-08-13,4018,星池,安慰奖,,
2022-08-20,4018,多多博彩,安慰奖,牛栏,Cowshed
2022-05-29,4018,大馬彩,三奖,执政党,Governing Parties
2022-05-15,4018,多多博彩,二奖,牛栏,Cowshed
2021-05-09,4018,大馬彩,特别奖,执政党,Governing Parties
2019-03-10,4018,多多博彩,特别奖,牛栏,Cowshed
2018-10-07,4018,大馬彩,特别奖,执政党,Governing Parties
2017-08-02,4018,萬能,安慰奖,寄货,Consignment
2017-04-25,4018,大馬彩,首奖,执政党,Governing Parties
2016-09-14,4018,大馬彩,特别奖,执政党,Governing Parties
2015-04-25,4018,大馬彩,特别奖,执政党,Governing Parties
2014-09-10,4018,星池,安慰奖,,
2013-12-11,4018,多多博彩,安慰奖,牛栏,Cowshed
2013-09-11,4018,多多博彩,特别奖,牛栏,Cowshed
2013-06-26,4018,大馬彩,安慰奖,执政党,Governing Parties
2012-12-19,4018,大馬彩,二奖,执政党,Governing Parties
2012-12-15,4018,大馬彩,安慰奖,执政党,Governing Parties
2012-05-27,4018,星池,三奖,,
2011-05-22,4018,多多博彩,特别奖,牛栏,Cowshed
2010-09-11,4018,星池,安慰奖,,
2010-04-24,4018,大馬彩,特别奖,执政党,Governing Parties
2008-09-07,4018,大馬彩,特别奖,执政党,Governing Parties
2007-09-29,4018,大馬彩,安慰奖,执政党,Governing Parties
2006-11-12,4018,萬能,安慰奖,寄货,Consignment
2006-09-06,4018,多多博彩,特别奖,牛栏,Cowshed
2006-06-10,4018,多多博彩,安慰奖,牛栏,Cowshed
2006-02-15,4018,多多博彩,特别奖,牛栏,Cowshed
2005-01-25,4018,多多博彩,安慰奖,牛栏,Cowshed
2003-03-16,4018,多多博彩,安慰奖,牛栏,Cowshed
2003-02-16,4018,萬能,安慰奖,寄货,Consignment
2002-07-24,4018,大馬彩,特别奖,执政党,Governing Parties
2002-06-29,4018,萬能,安慰奖,寄货,Consignment
2000-04-30,4018,萬能,特别奖,寄货,Consignment
1995-06-17,4018,大馬彩,安慰奖,执政党,Governing Parties
1995-02-05,4018,萬能,三奖,寄货,Consignment
1993-12-22,4018,萬能,安慰奖,寄货,Consignment
1992-12-16,4018,萬能,安慰奖,寄货,Consignment
1992-02-29,4018,大馬彩,特别奖,执政党,Governing Parties
1991-05-06,4018,多多博彩,安慰奖,牛栏,Cowshed
1988-09-24,4018,多多博彩,特别奖,牛栏,Cowshed
1988-07-11,4018,多多博彩,特别奖,牛栏,Cowshed
1988-05-26,4018,多多博彩,安慰奖,牛栏,Cowshed
1987-07-05,4018,多多博彩,安慰奖,牛栏,Cowshed
1986-12-20,4018,多多博彩,安慰奖,牛栏,Cowshed
1986-09-18,4018,多多博彩,安慰奖,牛栏,Cowshed
